Iterations;Gain_cumule
2919;25307.216790513223
2920;25316.293633993777
2921;25325.37047747433
2922;25333.77272883915
2923;25342.16195996907
2924;25350.524415924527
2925;25358.516719119263
2926;25367.593562599817
2927;25376.67040608037
2928;25385.07265744519
2929;25393.46188857511
2930;25401.824344530567
2931;25410.90118801112
2932;25419.978031491675
2933;25429.05487497223
2934;25437.45712633705
2935;25445.84635746697
2936;25454.208813422425
2937;25463.28565690298
2938;25471.277960097716
2939;25480.35480357827
2940;25488.75705494309
2941;25497.14628607301
2942;25505.508742028465
2943;25514.58558550902
2944;25523.662428989574
2945;25532.739272470128
2946;25541.141523834947
2947;25549.530754964868
2948;25557.893210920323
2949;25566.970054400877
2950;25576.04689788143
2951;25584.039201076168
2952;25592.441452440988
2953;25600.830683570908
2954;25609.193139526364
2955;25618.269983006918
2956;25627.346826487472
2957;25636.423669968026
2958;25644.825921332846
2959;25653.215152462766
2960;25661.57760841822
2961;25670.654451898776
2962;25679.73129537933
2963;25688.808138859884
2964;25697.210390224704
2965;25705.599621354624
2966;25713.59192454936
2967;25721.954380504816
2968;25731.03122398537
2969;25740.108067465924
2970;25748.510318830744
2971;25756.899549960664
2972;25765.26200591612
2973;25774.338849396674
2974;25783.415692877228
2975;25792.492536357782
2976;25800.894787722602
2977;25809.284018852522
2978;25817.27632204726
2979;25825.638778002714
2980;25834.71562148327
2981;25843.792464963823
2982;25852.194716328642
2983;25860.583947458563
2984;25868.94640341402
2985;25878.023246894572
2986;25887.100090375126
2987;25896.17693385568
2988;25904.5791852205
2989;25912.96841635042
2990;25920.960719545157
2991;25929.323175500613
2992;25938.400018981167
2993;25947.47686246172
2994;25955.87911382654
2995;25964.26834495646
2996;25972.630800911917
2997;25981.70764439247
2998;25990.784487873025
2999;25999.86133135358
3000;26008.2635827184
3001;26016.65281384832
3002;26025.015269803775
3003;26033.00757299851
3004;26042.084416479065
3005;26051.16125995962
3006;26059.56351132444
3007;26067.95274245436
3008;26076.315198409815
3009;26085.39204189037
3010;26094.468885370923
3011;26103.545728851477
3012;26111.947980216297
3013;26120.337211346217
3014;26128.699667301673
3015;26137.776510782227
3016;26145.768813976963
3017;26154.845657457518
3018;26163.247908822337
3019;26171.637139952258
3020;26179.999595907713
3021;26189.076439388267
3022;26198.15328286882
3023;26207.230126349375
3024;26215.632377714195
3025;26224.021608844116
3026;26232.38406479957
3027;26238.919208311272
3028;26247.996051791826
3029;26255.988354986563
3030;26264.390606351382
3031;26272.779837481303
3032;26281.14229343676
3033;26290.219136917312
3034;26299.295980397867
3035;26308.37282387842
3036;26316.77507524324
3037;26325.16430637316
3038;26333.526762328616
3039;26342.60360580917
3040;26351.680449289724
3041;26360.75729277028
3042;26369.1595441351
3043;26377.54877526502
3044;26385.541078459755
3045;26393.90353441521
3046;26402.980377895765
3047;26412.05722137632
3048;26420.45947274114
3049;26428.84870387106
3050;26437.211159826515
3051;26446.28800330707
3052;26455.364846787623
3053;26464.441690268177
3054;26472.843941632997
3055;26481.233172762917
3056;26489.225475957654
3057;26497.58793191311
3058;26506.664775393663
3059;26515.741618874217
3060;26524.143870239037
3061;26532.533101368957
3062;26540.895557324413
3063;26549.972400804967
3064;26559.04924428552
3065;26568.126087766075
3066;26576.528339130895
3067;26584.917570260815
3068;26592.909873455552
3069;26601.272329411007
3070;26610.34917289156
3071;26619.426016372116
3072;26627.828267736935
3073;26636.217498866856
3074;26644.57995482231
3075;26653.656798302865
3076;26662.73364178342
3077;26671.810485263974
3078;26680.212736628793
3079;26688.601967758714
3080;26696.96442371417
3081;26704.956726908906
3082;26714.03357038946
3083;26723.110413870014
3084;26731.512665234834
3085;26739.901896364754
3086;26748.26435232021
3087;26757.341195800764
3088;26766.418039281318
3089;26775.494882761872
3090;26783.89713412669
3091;26792.286365256612
3092;26800.648821212068
3093;26809.72566469262
3094;26817.717967887358
3095;26826.794811367912
3096;26835.197062732732
3097;26843.586293862652
3098;26851.948749818108
3099;26861.025593298662
3100;26870.102436779216
3101;26879.17928025977
3102;26887.58153162459
3103;26895.97076275451
3104;26904.333218709966
3105;26913.41006219052
3106;26922.486905671074
3107;26930.47920886581
3108;26938.88146023063
3109;26947.27069136055
3110;26955.633147316006
3111;26964.70999079656
3112;26973.786834277114
3113;26982.86367775767
3114;26991.265929122488
3115;26999.65516025241
3116;27008.017616207864
3117;27017.09445968842
3118;27026.171303168972
3119;27035.248146649526
3120;27043.650398014346
3121;27052.039629144267
3122;27060.031932339003
3123;27068.39438829446
3124;27077.471231775013
3125;27086.548075255567
3126;27094.950326620386
3127;27103.339557750307
3128;27111.702013705763
3129;27120.778857186317
3130;27129.85570066687
3131;27138.932544147425
3132;27147.334795512244
3133;27155.724026642165
3134;27163.7163298369
3135;27172.078785792357
3136;27181.15562927291
3137;27190.232472753465
3138;27198.634724118285
3139;27207.023955248205
3140;27215.38641120366
3141;27224.463254684215
3142;27233.54009816477
3143;27242.616941645323
3144;27251.019193010143
3145;27259.408424140063
3146;27267.4007273348
3147;27275.763183290255
3148;27284.84002677081
3149;27293.916870251363
3150;27302.319121616183
3151;27310.708352746104
3152;27319.07080870156
3153;27328.147652182113
3154;27337.224495662667
3155;27346.30133914322
3156;27354.70359050804
3157;27363.09282163796
3158;27371.455277593417
3159;27379.447580788154
3160;27388.524424268708
3161;27397.60126774926
3162;27406.00351911408
3163;27414.392750244002
3164;27422.755206199457
3165;27431.83204968001
3166;27440.908893160566
3167;27449.98573664112
3168;27458.38798800594
3169;27466.77721913586
3170;27475.139675091315
3171;27484.21651857187
3172;27492.208821766606
3173;27501.28566524716
3174;27509.68791661198
3175;27518.0771477419
3176;27526.439603697356
3177;27535.51644717791
3178;27544.593290658464
3179;27553.670134139018
3180;27562.072385503838
3181;27570.46161663376
3182;27578.824072589214
3183;27587.900916069768
3184;27596.977759550322
3185;27604.97006274506
3186;27613.372314109878
3187;27621.7615452398
3188;27630.124001195254
3189;27639.20084467581
3190;27648.277688156362
3191;27657.354531636916
3192;27665.756783001736
3193;27674.146014131657
3194;27682.508470087112
3195;27691.585313567666
3196;27700.66215704822
3197;27709.739000528774
3198;27718.141251893594
3199;27726.530483023515
3200;27734.52278621825
3201;27742.885242173707
3202;27751.96208565426
3203;27761.038929134815
3204;27769.441180499634
3205;27777.830411629555
3206;27786.19286758501
3207;27795.269711065564
3208;27804.34655454612
3209;27813.423398026673
3210;27821.825649391492
3211;27830.214880521413
3212;27838.20718371615
3213;27846.569639671605
3214;27855.64648315216
3215;27864.723326632713
3216;27873.125577997533
3217;27881.514809127453
3218;27889.87726508291
3219;27898.954108563463
3220;27908.030952044017
3221;27917.10779552457
3222;27925.51004688939
3223;27933.89927801931
3224;27941.891581214048
3225;27950.254037169503
3226;27959.330880650057
3227;27968.40772413061
3228;27976.80997549543
3229;27985.19920662535
3230;27993.561662580807
3231;28002.63850606136
3232;28011.715349541915
3233;28020.79219302247
3234;28029.19444438729
3235;28037.58367551721
3236;28045.946131472665
3237;28053.9384346674
3238;28063.015278147956
3239;28072.09212162851
3240;28080.49437299333
3241;28088.88360412325
3242;28097.246060078705
3243;28106.32290355926
3244;28115.399747039814
3245;28124.476590520368
3246;28132.878841885187
3247;28141.268073015108
3248;28149.630528970563
3249;28158.707372451117
3250;28166.699675645854
3251;28175.776519126408
3252;28184.178770491228
3253;28192.568001621148
3254;28200.930457576604
3255;28210.007301057158
3256;28219.084144537712
3257;28228.160988018266
3258;28236.563239383086
3259;28244.952470513006
3260;28253.31492646846
3261;28262.391769949016
3262;28271.46861342957
3263;28279.460916624306
3264;28287.863167989126
3265;28296.252399119046
3266;28304.614855074502
3267;28313.691698555056
3268;28322.76854203561
3269;28331.845385516164
3270;28340.247636880984
3271;28348.636868010904
3272;28356.99932396636
3273;28366.076167446914
3274;28375.153010927468
3275;28384.229854408022
3276;28392.632105772842
3277;28401.021336902762
3278;28409.0136400975
3279;28417.376096052954
3280;28426.45293953351
3281;28435.529783014063
3282;28443.932034378882
3283;28452.321265508803
3284;28460.68372146426
3285;28469.760564944812
3286;28478.837408425366
3287;28487.91425190592
3288;28496.31650327074
3289;28504.70573440066
3290;28512.698037595397
3291;28521.060493550853
3292;28530.137337031407
3293;28539.21418051196
3294;28547.61643187678
3295;28556.0056630067
3296;28564.368118962157
3297;28573.44496244271
3298;28582.521805923265
3299;28591.59864940382
3300;28600.00090076864
3301;28608.39013189856
3302;28616.382435093295
3303;28624.74489104875
3304;28633.821734529305
3305;28642.89857800986
3306;28651.30082937468
3307;28659.6900605046
3308;28668.052516460055
3309;28677.12935994061
3310;28686.206203421163
3311;28695.283046901717
3312;28703.685298266537
3313;28712.074529396457
3314;28720.436985351913
3315;28728.42928854665
3316;28737.506132027203
3317;28746.582975507758
3318;28754.985226872577
3319;28763.374458002498
3320;28771.736913957953
3321;28780.813757438507
3322;28789.89060091906
3323;28798.967444399615
3324;28807.369695764435
3325;28815.758926894356
3326;28824.12138284981
3327;28833.198226330365
3328;28841.1905295251
3329;28850.267373005656
3330;28858.669624370476
3331;28867.058855500396
3332;28875.42131145585
3333;28884.498154936406
3334;28893.57499841696
3335;28902.651841897514
3336;28911.054093262333
3337;28919.443324392254
3338;28927.80578034771
3339;28936.882623828264
3340;28945.959467308818
3341;28953.951770503554
3342;28962.354021868374
3343;28970.743252998294
3344;28979.10570895375
3345;28988.182552434304
3346;28997.259395914858
3347;29006.336239395412
3348;29014.73849076023
3349;29023.127721890152
3350;29031.490177845608
3351;29040.567021326162
3352;29049.643864806716
3353;29058.72070828727
3354;29067.12295965209
3355;29075.51219078201
3356;29083.504493976747
3357;29091.866949932202
3358;29100.943793412756
3359;29110.02063689331
3360;29118.42288825813
3361;29126.81211938805
3362;29135.174575343506
3363;29144.25141882406
3364;29153.328262304614
3365;29162.40510578517
3366;29170.807357149988
3367;29179.19658827991
3368;29187.188891474645
3369;29195.5513474301
3370;29204.628190910655
3371;29213.70503439121
3372;29222.10728575603
3373;29230.49651688595
3374;29238.858972841404
3375;29247.93581632196
3376;29257.012659802513
3377;29266.089503283067
3378;29274.491754647886
3379;29282.880985777807
3380;29290.873288972543
3381;29299.235744928
3382;29308.312588408553
3383;29317.389431889107
3384;29325.791683253927
3385;29334.180914383847
3386;29342.543370339303
3387;29351.620213819857
3388;29360.69705730041
3389;29369.773900780965
3390;29378.176152145785
3391;29386.565383275705
3392;29394.92783923116
3393;29402.920142425897
3394;29411.99698590645
3395;29421.073829387005
3396;29429.476080751825
3397;29437.865311881746
3398;29446.2277678372
3399;29455.304611317755
3400;29464.38145479831
3401;29473.458298278863
3402;29481.860549643683
3403;29490.249780773604
3404;29498.61223672906
3405;29507.689080209613
3406;29515.68138340435
3407;29524.758226884904
3408;29533.160478249723
3409;29541.549709379644
3410;29549.9121653351
3411;29558.989008815654
3412;29568.065852296208
3413;29577.14269577676
3414;29585.54494714158
3415;29593.934178271502
3416;29602.296634226957
3417;29611.37347770751
3418;29620.450321188066
3419;29628.442624382802
3420;29636.84487574762
3421;29645.234106877542
3422;29653.596562832998
3423;29662.673406313552
3424;29671.750249794106
3425;29680.82709327466
3426;29689.22934463948
3427;29697.6185757694
3428;29705.981031724856
3429;29715.05787520541
3430;29724.134718685964
3431;29733.211562166518
3432;29741.613813531338
3433;29750.003044661258
3434;29757.995347855995
3435;29766.35780381145
3436;29775.434647292004
3437;29784.51149077256
3438;29792.913742137378
3439;29801.3029732673
3440;29809.665429222754
3441;29818.742272703308
3442;29827.819116183862
3443;29836.895959664416
3444;29845.298211029236
3445;29853.687442159156
3446;29861.679745353893
3447;29870.04220130935
3448;29879.119044789903
3449;29888.195888270457
3450;29896.598139635276
3451;29904.987370765197
3452;29913.349826720652
3453;29922.426670201206
3454;29931.50351368176
3455;29940.580357162315
3456;29948.982608527134
3457;29957.371839657055
3458;29965.36414285179
3459;29973.726598807247
3460;29982.8034422878
3461;29991.880285768355
3462;30000.282537133175
3463;30008.671768263095
3464;30017.03422421855
3465;30026.111067699105
3466;30035.18791117966
3467;30044.264754660213
3468;30052.667006025033
3469;30061.056237154953
3470;30069.41869311041
3471;30077.410996305145
3472;30086.4878397857
3473;30095.564683266253
3474;30103.966934631073
3475;30112.356165760993
3476;30120.71862171645
3477;30129.795465197003
3478;30138.872308677557
3479;30147.94915215811
3480;30156.35140352293
3481;30164.74063465285
3482;30173.103090608307
3483;30182.17993408886
3484;30190.172237283597
3485;30199.24908076415
3486;30207.65133212897
3487;30216.04056325889
3488;30224.403019214347
3489;30233.4798626949
3490;30242.556706175455
3491;30251.63354965601
3492;30260.03580102083
3493;30268.42503215075
3494;30276.787488106205
3495;30285.86433158676
3496;30294.941175067313
3497;30302.93347826205
3498;30311.33572962687
3499;30319.72496075679
3500;30328.087416712246
3501;30337.1642601928
3502;30346.241103673354
3503;30355.317947153908
3504;30363.720198518728
3505;30372.109429648648
3506;30380.471885604104
3507;30389.548729084658
3508;30398.62557256521
3509;30407.702416045766
3510;30416.104667410586
3511;30424.493898540506
3512;30432.486201735243
3513;30440.848657690698
3514;30449.925501171252
3515;30459.002344651806
3516;30467.404596016626
3517;30475.793827146546
3518;30484.156283102002
3519;30493.233126582556
3520;30502.30997006311
3521;30511.386813543664
3522;30519.789064908484
3523;30528.178296038404
3524;30536.17059923314
3525;30544.533055188596
3526;30553.60989866915
3527;30562.686742149705
3528;30571.088993514524
3529;30579.478224644445
3530;30587.8406805999
3531;30596.917524080454
3532;30605.99436756101
3533;30615.071211041562
3534;30623.473462406382
3535;30631.862693536303
3536;30639.85499673104
3537;30648.217452686495
3538;30657.29429616705
3539;30666.371139647603
3540;30674.773391012423
3541;30683.162622142343
3542;30691.5250780978
3543;30700.601921578353
3544;30709.678765058907
3545;30718.75560853946
3546;30727.15785990428
3547;30735.5470910342
3548;30743.909546989657
3549;30751.901850184393
3550;30760.978693664947
3551;30770.0555371455
3552;30778.45778851032
3553;30786.84701964024
3554;30795.209475595697
3555;30804.28631907625
3556;30813.363162556805
3557;30822.44000603736
3558;30830.84225740218
3559;30839.2314885321
3560;30847.593944487555
3561;30856.67078796811
3562;30864.663091162845
3563;30873.7399346434
3564;30882.14218600822
3565;30890.53141713814
3566;30898.893873093595
3567;30907.97071657415
3568;30917.047560054703
3569;30926.124403535257
3570;30934.526654900077
3571;30942.915886029998
3572;30951.278341985453
3573;30960.355185466007
3574;30969.43202894656
3575;30977.424332141298
3576;30985.826583506117
3577;30994.215814636038
3578;31002.578270591493
3579;31011.655114072048
3580;31020.7319575526
3581;31029.808801033156
3582;31038.211052397975
3583;31046.600283527896
3584;31054.96273948335
3585;31064.039582963906
3586;31073.11642644446
3587;31082.193269925014
3588;31090.595521289833
3589;31098.984752419754
3590;31106.97705561449
3591;31115.339511569946
3592;31124.4163550505
3593;31133.493198531054
3594;31141.895449895874
3595;31150.284681025794
3596;31158.64713698125
3597;31167.723980461804
3598;31176.800823942358
3599;31185.877667422912
3600;31194.27991878773
3601;31202.669149917652
3602;31210.66145311239
3603;31219.023909067844
3604;31228.1007525484
3605;31237.177596028952
3606;31245.579847393772
3607;31253.969078523693
3608;31262.331534479148
3609;31271.408377959702
3610;31280.485221440256
3611;31289.56206492081
3612;31297.96431628563
3613;31306.35354741555
3614;31314.345850610287
3615;31322.708306565743
3616;31331.785150046297
3617;31340.86199352685
3618;31349.26424489167
3619;31357.65347602159
3620;31366.015931977046
3621;31375.0927754576
3622;31384.169618938155
3623;31393.24646241871
3624;31401.64871378353
3625;31410.03794491345
3626;31418.400400868904
3627;31426.39270406364
3628;31435.469547544195
3629;31444.54639102475
3630;31452.94864238957
3631;31461.33787351949
3632;31469.700329474945
3633;31478.7771729555
3634;31487.854016436053
3635;31496.930859916607
3636;31505.333111281427
3637;31513.722342411347
3638;31522.084798366803
3639;31531.161641847357
3640;31539.153945042093
3641;31548.230788522647
3642;31556.633039887467
3643;31565.022271017388
3644;31573.384726972843
3645;31582.461570453397
3646;31591.53841393395
3647;31600.615257414505
3648;31609.017508779325
3649;31617.406739909246
3650;31625.7691958647
3651;31634.846039345255
3652;31643.92288282581
3653;31651.915186020546
3654;31660.317437385365
3655;31668.706668515286
3656;31677.06912447074
3657;31686.145967951295
3658;31695.22281143185
3659;31704.299654912404
3660;31712.701906277223
3661;31721.091137407144
3662;31729.4535933626
3663;31738.530436843153
3664;31747.607280323708
3665;31756.68412380426
3666;31765.08637516908
3667;31773.475606299
3668;31781.46790949374
3669;31789.830365449194
3670;31798.907208929748
3671;31807.984052410302
3672;31816.38630377512
3673;31824.775534905042
3674;31833.137990860498
3675;31842.21483434105
3676;31851.291677821606
3677;31860.36852130216
3678;31868.77077266698
3679;31877.1600037969
3680;31885.152306991637
3681;31893.514762947092
3682;31902.591606427646
3683;31911.6684499082
3684;31920.07070127302
3685;31928.45993240294
3686;31936.822388358396
3687;31945.89923183895
3688;31954.976075319504
3689;31964.05291880006
3690;31972.455170164878
3691;31980.8444012948
3692;31988.836704489535
3693;31997.19916044499
3694;32006.276003925545
3695;32015.3528474061
3696;32023.75509877092
3697;32032.14432990084
3698;32040.506785856294
3699;32049.58362933685
3700;32058.660472817402
3701;32067.737316297957
3702;32076.139567662776
3703;32084.528798792697
3704;32092.891254748152
3705;32100.88355794289
3706;32109.960401423443
3707;32119.037244903997
3708;32127.439496268817
3709;32135.828727398737
3710;32144.191183354193
3711;32153.268026834747
3712;32162.3448703153
3713;32171.421713795855
3714;32179.823965160675
3715;32188.213196290595
3716;32196.57565224605
3717;32205.652495726605
3718;32213.64479892134
3719;32222.721642401895
3720;32231.123893766715
3721;32239.513124896635
3722;32247.87558085209
3723;32256.952424332645
3724;32266.0292678132
3725;32275.106111293753
3726;32283.508362658573
3727;32291.897593788493
3728;32300.26004974395
3729;32309.336893224503
3730;32318.413736705057
3731;32326.406039899794
3732;32334.808291264613
3733;32343.197522394534
3734;32351.55997834999
3735;32360.636821830543
3736;32369.713665311097
3737;32378.79050879165
3738;32387.19276015647
3739;32395.58199128639
3740;32403.944447241847
3741;32413.0212907224
3742;32422.098134202955
3743;32431.17497768351
3744;32439.57722904833
3745;32447.96646017825
3746;32455.958763372986
3747;32464.32121932844
3748;32473.398062808996
3749;32482.47490628955
3750;32490.87715765437
3751;32499.26638878429
3752;32507.628844739746
3753;32516.7056882203
3754;32525.782531700854
3755;32534.859375181408
3756;32543.261626546227
3757;32551.650857676148
3758;32559.643160870884
3759;32568.00561682634
3760;32577.082460306894
3761;32586.159303787448
3762;32594.561555152268
3763;32602.95078628219
3764;32611.313242237644
3765;32620.390085718198
3766;32629.466929198752
3767;32638.543772679306
3768;32646.946024044126
3769;32655.335255174046
3770;32663.327558368783
3771;32671.69001432424
3772;32680.766857804792
3773;32689.843701285346
3774;32698.245952650166
3775;32706.635183780087
3776;32714.997639735542
3777;32724.074483216096
3778;32733.15132669665
3779;32742.228170177204
3780;32750.630421542024
3781;32759.019652671945
3782;32767.3821086274
3783;32775.37441182214
3784;32784.45125530269
3785;32793.52809878324
3786;32801.93035014806
3787;32810.31958127798
3788;32818.68203723344
3789;32827.75888071399
3790;32836.83572419454
3791;32845.91256767509
3792;32854.314819039915
3793;32862.704050169836
3794;32871.066506125295
3795;32880.143349605845
3796;32888.13565280058
3797;32897.21249628113
3798;32905.61474764595
3799;32914.00397877587
3800;32922.36643473133
3801;32931.44327821188
3802;32940.52012169243
3803;32949.59696517298
3804;32957.999216537806
3805;32966.38844766773
3806;32974.750903623186
3807;32983.827747103736
3808;32992.90459058429
3809;33000.89689377902
3810;33009.29914514384
3811;33017.68837627376
3812;33026.05083222922
3813;33035.12767570977
3814;33044.20451919032
3815;33053.281362670874
3816;33061.6836140357
3817;33070.07284516562
3818;33078.43530112108
3819;33087.51214460163
3820;33096.58898808218
3821;33105.66583156273
3822;33114.06808292755
3823;33122.45731405747
3824;33130.449617252205
3825;33138.812073207664
3826;33147.888916688215
3827;33156.965760168765
3828;33165.36801153359
3829;33173.75724266351
3830;33182.11969861897
3831;33191.19654209952
3832;33200.27338558007
3833;33209.35022906062
3834;33217.75248042544
3835;33226.14171155536
3836;33234.134014750096
3837;33242.496470705555
3838;33251.573314186106
3839;33260.650157666656
3840;33269.05240903148
3841;33277.4416401614
3842;33285.80409611686
3843;33294.88093959741
3844;33303.95778307796
3845;33313.03462655851
3846;33321.436877923334
3847;33329.826109053254
3848;33337.81841224799
3849;33346.180868203446
3850;33355.257711684
3851;33364.33455516455
3852;33372.73680652937
3853;33381.12603765929
3854;33389.48849361475
3855;33398.5653370953
3856;33407.64218057585
3857;33416.7190240564
3858;33425.121275421225
3859;33433.510506551145
3860;33441.872962506604
3861;33449.86526570134
3862;33458.94210918189
3863;33468.01895266244
3864;33476.42120402726
3865;33484.81043515718
3866;33493.17289111264
3867;33502.24973459319
3868;33511.32657807374
3869;33520.40342155429
3870;33528.805672919116
3871;33537.194904049036
3872;33545.557360004495
3873;33554.634203485046
3874;33562.62650667978
3875;33571.70335016033
3876;33580.10560152515
3877;33588.49483265507
3878;33596.85728861053
3879;33605.93413209108
3880;33615.01097557163
3881;33624.08781905218
3882;33632.49007041701
3883;33640.87930154693
3884;33649.24175750239
3885;33658.31860098294
3886;33667.39544446349
3887;33675.38774765822
3888;33683.78999902304
3889;33692.179230152964
3890;33700.54168610842
3891;33709.61852958897
3892;33718.695373069524
3893;33727.772216550075
3894;33736.1744679149
3895;33744.56369904482
3896;33752.92615500028
3897;33762.00299848083
3898;33771.07984196138
3899;33780.15668544193
3900;33788.55893680675
3901;33796.94816793667
3902;33804.940471131406
3903;33813.302927086865
3904;33822.379770567415
3905;33831.456614047966
3906;33839.85886541279
3907;33848.24809654271
3908;33856.61055249817
3909;33865.68739597872
3910;33874.76423945927
3911;33883.84108293982
3912;33892.24333430464
3913;33900.632565434564
3914;33908.6248686293
3915;33916.987324584756
3916;33926.064168065306
3917;33935.14101154586
3918;33943.54326291068
3919;33951.9324940406
3920;33960.29494999606
3921;33969.37179347661
3922;33978.44863695716
3923;33987.52548043771
3924;33995.927731802534
3925;34004.316962932455
3926;34012.30926612719
3927;34020.67172208265
3928;34029.7485655632
3929;34038.82540904375
3930;34047.22766040857
3931;34055.61689153849
3932;34063.97934749395
3933;34073.0561909745
3934;34082.13303445505
3935;34091.2098779356
3936;34099.612129300425
3937;34108.001360430346
3938;34116.363816385805
3939;34124.35611958054
3940;34133.43296306109
3941;34142.50980654164
3942;34150.91205790646
3943;34159.30128903638
3944;34167.66374499184
3945;34176.74058847239
3946;34185.81743195294
3947;34194.89427543349
3948;34203.296526798316
3949;34211.68575792824
3950;34220.048213883696
3951;34229.12505736425
3952;34237.11736055898
3953;34246.19420403953
3954;34254.59645540435
3955;34262.98568653427
3956;34271.34814248973
3957;34280.42498597028
3958;34289.50182945083
3959;34298.578672931384
3960;34306.98092429621
3961;34315.37015542613
3962;34323.73261138159
3963;34332.80945486214
3964;34341.88629834269
3965;34349.87860153742
3966;34358.280852902244
3967;34366.670084032165
3968;34375.032539987624
3969;34384.109383468174
3970;34393.186226948725
3971;34402.263070429275
3972;34410.6653217941
3973;34419.05455292402
3974;34427.41700887948
3975;34436.49385236003
3976;34445.57069584058
3977;34454.64753932113
3978;34463.04979068595
3979;34471.43902181587
3980;34479.431325010606
3981;34487.793780966065
3982;34496.870624446616
3983;34505.947467927166
3984;34514.34971929199
3985;34522.73895042191
3986;34531.10140637737
3987;34540.17824985792
3988;34549.25509333847
3989;34558.33193681902
3990;34566.734188183844
3991;34575.123419313764
3992;34583.1157225085
3993;34591.478178463956
3994;34600.55502194451
3995;34609.63186542506
3996;34618.03411678988
3997;34626.4233479198
3998;34634.78580387526
3999;34643.86264735581
4000;34652.93949083636
4001;34662.01633431691
4002;34670.418585681735
4003;34678.807816811655
4004;34686.80012000639
4005;34695.16257596185
4006;34704.2394194424
4007;34713.31626292295
4008;34721.71851428777
4009;34730.10774541769
4010;34738.47020137315
4011;34747.5470448537
4012;34756.62388833425
4013;34765.7007318148
4014;34774.102983179626
4015;34782.49221430955
4016;34790.854670265006
4017;34798.84697345974
4018;34807.92381694029
4019;34817.00066042084
4020;34825.40291178566
4021;34833.79214291558
4022;34842.15459887104
4023;34851.23144235159
4024;34860.30828583214
4025;34869.38512931269
4026;34877.78738067752
4027;34886.17661180744
4028;34894.5390677629
4029;34903.61591124345
4030;34911.60821443818
4031;34920.68505791873
4032;34929.08730928355
4033;34937.476540413474
4034;34945.83899636893
4035;34954.915839849484
4036;34961.45098336118
4037;34970.52782684173
4038;34978.930078206555
4039;34987.319309336475
4040;34995.681765291934
4041;35004.758608772485
4042;35013.835452253035
4043;35021.82775544777
4044;35030.23000681259
4045;35038.61923794251
4046;35046.98169389797
4047;35056.05853737852
4048;35065.13538085907
4049;35074.21222433962
4050;35082.614475704446
4051;35091.003706834366
4052;35099.366162789825
4053;35108.443006270376
4054;35117.51984975093
4055;35126.59669323148
4056;35134.9989445963
4057;35143.38817572622
4058;35151.38047892095
4059;35159.74293487641
4060;35168.81977835696
4061;35177.89662183751
4062;35186.29887320234
4063;35194.68810433226
4064;35203.05056028772
4065;35212.12740376827
4066;35221.20424724882
4067;35230.28109072937
4068;35238.68334209419
4069;35247.07257322411
4070;35255.064876418845
4071;35263.427332374304
4072;35272.504175854854
4073;35281.581019335405
4074;35289.98327070023
4075;35298.37250183015
4076;35306.73495778561
4077;35315.81180126616
4078;35324.88864474671
4079;35333.96548822726
4080;35342.36773959208
4081;35350.756970722
4082;35358.749273916736
4083;35367.111729872195
4084;35376.188573352745
4085;35385.265416833296
4086;35393.66766819812
4087;35402.05689932804
4088;35410.4193552835
4089;35419.49619876405
4090;35428.5730422446
4091;35437.64988572515
4092;35446.05213708997
4093;35454.441368219894
4094;35462.80382417535
4095;35470.796127370086
4096;35479.872970850636
4097;35488.94981433119
4098;35497.35206569601
4099;35505.74129682593
4100;35514.10375278139
4101;35523.18059626194
4102;35532.25743974249
4103;35541.33428322304
4104;35549.736534587864
4105;35558.125765717785
4106;35566.488221673244
4107;35575.565065153794
4108;35583.55736834853
4109;35592.63421182908
4110;35601.0364631939
4111;35609.42569432382
4112;35617.78815027928
4113;35626.86499375983
4114;35635.94183724038
4115;35645.01868072093
4116;35653.420932085755
4117;35661.810163215676
4118;35670.172619171135
4119;35679.249462651685
4120;35688.326306132236
4121;35696.31860932697
4122;35704.72086069179
4123;35713.11009182171
4124;35721.47254777717
4125;35730.54939125772
4126;35739.62623473827
4127;35748.70307821882
4128;35757.10532958365
4129;35765.49456071357
4130;35773.857016669026
4131;35782.93386014958
4132;35792.01070363013
4133;35801.08754711068
4134;35809.4897984755
4135;35817.87902960542
4136;35825.871332800154
4137;35834.23378875561
4138;35843.310632236164
4139;35852.387475716714
4140;35860.78972708154
4141;35869.17895821146
4142;35877.54141416692
4143;35886.61825764747
4144;35895.69510112802
4145;35904.77194460857
4146;35913.17419597339
4147;35921.56342710331
4148;35929.555730298045
4149;35937.918186253504
4150;35946.995029734055
4151;35956.071873214605
4152;35964.47412457943
4153;35972.86335570935
4154;35981.22581166481
4155;35990.30265514536
4156;35999.37949862591
4157;36008.45634210646
4158;36016.85859347128
4159;36025.2478246012
4160;36033.240127795936
4161;36041.602583751395
4162;36050.679427231946
4163;36059.756270712496
4164;36068.15852207732
4165;36076.54775320724
4166;36084.9102091627
4167;36093.98705264325
4168;36103.0638961238
4169;36112.14073960435
4170;36120.542990969174
4171;36128.932222099094
4172;36137.29467805455
4173;36145.286981249286
4174;36154.36382472984
4175;36163.44066821039
4176;36171.84291957521
4177;36180.23215070513
4178;36188.59460666059
4179;36197.67145014114
4180;36206.74829362169
4181;36215.82513710224
4182;36224.227388467065
4183;36232.616619596985
4184;36240.979075552445
4185;36250.055919032995
4186;36258.04822222773
4187;36267.12506570828
4188;36275.5273170731
4189;36283.91654820302
