Iterations;Gain_cumule
2308;21610.772859556422
2309;21618.15306556594
2310;21626.74003326701
2311;21635.049142316937
2312;21636.036046104397
2313;21641.51849735798
2314;21649.359228992707
2315;21653.54069084168
2316;21670.536344191452
2317;21675.590017036295
2318;21688.414265487405
2319;21691.268537311083
2320;21701.14959339887
2321;21711.555881344902
2322;21725.61345219584
2323;21733.012633771552
2324;21740.903409304876
2325;21758.063544926074
2326;21761.330584123694
2327;21766.643983119342
2328;21778.151297631026
2329;21783.923719590475
2330;21792.53115190648
2331;21793.764406659604
2332;21798.81478192813
2333;21809.214545444036
2334;21826.615386752364
2335;21839.169688319675
2336;21851.882298094555
2337;21875.52455571329
2338;21887.738493974397
2339;21899.892877553564
2340;21910.60955410924
2341;21919.576727626416
2342;21925.488851169255
2343;21928.35964204359
2344;21930.783570668907
2345;21944.45510807098
2346;21954.43147859939
2347;21961.99015644153
2348;21975.506346911538
2349;21980.953734695035
2350;21993.302383494793
2351;22003.152779141983
2352;22021.04916289329
2353;22035.10484287867
2354;22040.63552102276
2355;22042.11718488019
2356;22052.775712322073
2357;22054.358613851757
2358;22069.177539427834
2359;22074.157336147826
2360;22082.32968465027
2361;22099.46815762129
2362;22109.024706336113
2363;22121.346504700694
2364;22120.982700981684
2365;22133.30390463026
2366;22139.82554335402
2367;22162.00202798219
2368;22174.141292523593
2369;22179.325124519644
2370;22188.789956177374
2371;22197.866184761842
2372;22206.845969523183
2373;22214.613517167072
2374;22226.54036872632
2375;22236.257507717393
2376;22254.65137399081
2377;22263.473661654123
2378;22277.039256621814
2379;22289.093163604743
2380;22297.1798391289
2381;22304.6931899385
2382;22313.58118404996
2383;22319.806392075305
2384;22319.28665237209
2385;22330.155572964424
2386;22341.714997489813
2387;22347.324911073076
2388;22366.679244890027
2389;22376.01508452005
2390;22376.94514644782
2391;22379.956222428602
2392;22391.10096815569
2393;22398.796304802192
2394;22405.049491350208
2395;22412.65339519855
2396;22433.32739622587
2397;22441.036306401817
2398;22453.727246500304
2399;22464.85455976927
2400;22472.884748051467
2401;22480.149607871528
2402;22486.400117878155
2403;22492.513624821688
2404;22503.025285185315
2405;22511.252300988872
2406;22511.901158986224
2407;22525.580364550562
2408;22534.328270460486
2409;22546.561075133915
2410;22560.74412877429
2411;22569.12197471236
2412;22580.454458454537
2413;22589.71121139162
2414;22603.925145352474
2415;22619.782251460365
2416;22632.266342576808
2417;22636.906176746754
2418;22637.11946990445
2419;22644.185764444286
2420;22652.780477894852
2421;22684.39774358689
2422;22697.59811545413
2423;22707.17965489796
2424;22713.517884016324
2425;22723.38941561148
2426;22721.580479940538
2427;22731.844734007354
2428;22748.732339933784
2429;22764.926429705836
2430;22776.06145785268
2431;22785.849360437787
2432;22794.029811789173
2433;22805.99712026186
2434;22825.176041734867
2435;22830.239977044843
2436;22846.143519402205
2437;22861.890548297382
2438;22871.644884717094
2439;22885.385402799508
2440;22892.938767973024
2441;22906.57779258679
2442;22935.804187465703
2443;22945.898353650682
2444;22954.69127226411
2445;22966.710722115862
2446;22977.278814114237
2447;22981.997202624956
2448;23001.9668521696
2449;23025.73839077963
2450;23033.199319682444
2451;23045.754426185747
2452;23062.428754687917
2453;23077.88974226016
2454;23075.128150861085
2455;23079.02932558483
2456;23082.353346253847
2457;23094.463031551084
2458;23104.316970741907
2459;23112.467620954092
2460;23114.693112745954
2461;23118.384441085793
2462;23133.32594352156
2463;23149.81403273985
2464;23166.863121300903
2465;23173.890481817823
2466;23182.57831868267
2467;23192.716790345643
2468;23198.523871304973
2469;23213.029102959434
2470;23224.744668476622
2471;23234.063162298266
2472;23242.26194292755
2473;23250.732580367632
2474;23260.836354302603
2475;23275.627900314023
2476;23284.156836614202
2477;23292.812048728134
2478;23304.403554375665
2479;23303.398595537277
2480;23309.094696557197
2481;23323.628764295823
2482;23332.460283060685
2483;23342.65440141269
2484;23354.01634033433
2485;23367.115692401116
2486;23374.95276768003
2487;23390.80397478319
2488;23405.959799419386
2489;23413.920958603798
2490;23422.112834503598
2491;23435.271635730875
2492;23449.745006765523
2493;23453.09428108561
2494;23464.237423736777
2495;23474.575414397317
2496;23483.72440058738
2497;23489.18741903502
2498;23501.746919122423
2499;23516.976652304616
2500;23533.185055620805
2501;23541.441899596837
2502;23557.522010556044
2503;23563.866720674283
2504;23572.90787327055
2505;23592.36279979953
2506;23594.446550115914
2507;23598.600058014385
2508;23612.35804024908
2509;23624.744573873722
2510;23627.907346846536
2511;23632.162096804914
2512;23643.226347885007
2513;23648.13963792339
2514;23646.982088118933
2515;23656.67738244049
2516;23664.383386159512
2517;23664.537905884703
2518;23677.237004725695
2519;23685.20934171519
2520;23704.45765339658
2521;23717.47397821046
2522;23732.789372388448
2523;23750.08655960379
2524;23753.570584615773
2525;23757.6782542004
2526;23759.226363126665
2527;23770.122675529776
2528;23774.57638676951
2529;23781.888718799695
2530;23790.25295463602
2531;23797.99465141782
2532;23800.63101597291
2533;23816.938765680083
2534;23829.45242358609
2535;23844.49933817324
2536;23852.87441740875
2537;23862.073514687512
2538;23870.349659791867
2539;23881.324931637468
2540;23893.259873747895
2541;23892.097276772332
2542;23902.584340500034
2543;23917.021509746744
2544;23921.554552695354
2545;23930.256029058615
2546;23942.531269385152
2547;23951.250002135905
2548;23963.430104504303
2549;23977.28255649407
2550;23977.2447409202
2551;23981.99472966499
2552;23992.76847928215
2553;24002.45264348673
2554;24009.711958716816
2555;24024.146136829004
2556;24036.319581658387
2557;24042.04405533711
2558;24051.210048766603
2559;24054.84753450646
2560;24071.939301025133
2561;24082.52627278493
2562;24100.32918408628
2563;24110.571675930056
2564;24119.918185251478
2565;24123.400403546784
2566;24128.759796861108
2567;24138.469019928234
2568;24144.90309771615
2569;24155.74497020822
2570;24163.808352766384
2571;24186.12108526185
2572;24196.44273572855
2573;24207.164491291973
2574;24226.078851023503
2575;24237.937045413695
2576;24247.785998119358
2577;24255.435223387376
2578;24261.472410827082
2579;24268.710825438968
2580;24281.870108035226
2581;24292.927345138713
2582;24306.34336374421
2583;24321.958857822858
2584;24330.249631907664
2585;24337.207336513147
2586;24342.068319822276
2587;24356.705130167833
2588;24364.939323212064
2589;24380.263458814672
2590;24391.011195414238
2591;24398.569204307372
2592;24410.62245864712
2593;24413.827531141713
2594;24427.267198746766
2595;24442.356289012445
2596;24461.370693580135
2597;24470.233500999806
2598;24478.672873782663
2599;24490.113805721223
2600;24496.903788377498
2601;24494.51924765986
2602;24511.407596797562
2603;24522.732556488645
2604;24530.689669042422
2605;24539.34522755377
2606;24546.34332812147
2607;24560.990757096562
2608;24571.205012418282
2609;24571.030214689425
2610;24576.742522589804
2611;24590.289484100536
2612;24600.46923598681
2613;24619.315051507885
2614;24633.226047757867
2615;24649.96273288483
2616;24648.047957988663
2617;24657.092802029798
2618;24670.719953902513
2619;24691.363802864562
2620;24695.654613453935
2621;24693.01274520132
2622;24711.99487521418
2623;24726.38881599723
2624;24742.06944196706
2625;24753.130372346328
2626;24766.823097810717
2627;24766.088796516306
2628;24766.44441337005
2629;24779.812020889516
2630;24787.334634179544
2631;24789.760588170426
2632;24799.817403226825
2633;24807.337200448124
2634;24825.180815429056
2635;24842.191706063015
2636;24849.737437525466
2637;24861.87758180351
2638;24873.985308269177
2639;24882.401137340436
2640;24899.415984305
2641;24910.41115528929
2642;24922.243195251915
2643;24927.120861325442
2644;24936.438330001823
2645;24945.513449236085
2646;24958.148238956295
2647;24968.60369004891
2648;24980.033525625007
2649;24990.917968975737
2650;24995.56784666354
2651;25005.661126657636
2652;25023.189050789668
2653;25033.806085201275
2654;25043.448325735873
2655;25058.40599377348
2656;25065.053772322368
2657;25064.73311756534
2658;25072.712212252278
2659;25081.37365619737
2660;25080.26499100717
2661;25091.55423082163
2662;25101.8346473043
2663;25118.267372672482
2664;25128.021632764612
2665;25126.433953659493
2666;25135.390721412597
2667;25141.6726707761
2668;25153.788069632792
2669;25168.301323992888
2670;25175.326051984626
2671;25185.95404081183
2672;25188.967014729402
2673;25201.560400539467
2674;25209.115076015372
2675;25224.41073234996
2676;25234.67778161299
2677;25253.72342530712
2678;25262.044779873737
2679;25265.1064845014
2680;25282.414929100585
2681;25288.651001528855
2682;25298.66532098465
2683;25306.92725855388
2684;25316.65509036169
2685;25344.74571350572
2686;25355.114094116612
2687;25366.638018164194
2688;25376.221658457645
2689;25385.296361131986
2690;25401.07468076248
2691;25416.02810490698
2692;25426.31028770769
2693;25439.20046772776
2694;25449.2020962472
2695;25460.84802304272
2696;25474.033065189993
2697;25475.704296725726
2698;25492.014954972175
2699;25499.343523125834
2700;25513.279193512073
2701;25519.06853437395
2702;25527.136233901878
2703;25525.4447854025
2704;25534.47704270368
2705;25547.155740092996
2706;25542.578667786023
2707;25555.71957712139
2708;25568.45487668752
2709;25576.266648654775
2710;25587.787481530497
2711;25601.34579716101
2712;25611.998087244752
2713;25617.6661098742
2714;25631.86311634665
2715;25641.21188041189
2716;25652.21017576218
2717;25658.633226259793
2718;25672.829019787467
2719;25683.883611726655
2720;25689.727629900277
2721;25690.975123339424
2722;25698.70655236158
2723;25717.98221382967
2724;25730.55573806473
2725;25736.621340393922
2726;25741.74145590315
2727;25756.55997486589
2728;25761.778844984077
2729;25769.86519882923
2730;25787.379170127107
2731;25796.55681121297
2732;25807.79215474857
2733;25809.81071616153
2734;25818.695594326742
2735;25833.695466838355
2736;25845.810408200676
2737;25851.498341529405
2738;25860.81620947977
2739;25873.680204867178
2740;25884.805731605546
2741;25891.09266100811
2742;25902.986986913085
2743;25913.20027894738
2744;25926.435066068138
2745;25918.05914524408
2746;25926.460427386217
2747;25935.980619840197
2748;25930.269995784143
2749;25939.47091493003
2750;25956.070942767783
2751;25957.123211452334
2752;25966.03674600245
2753;25972.15473796053
2754;25965.18018848492
2755;25977.313257450507
2756;25989.439144793974
2757;26002.5746833667
2758;26007.346724486684
2759;26021.473397135633
2760;26035.40965779865
2761;26045.459859578707
2762;26055.505462512214
2763;26073.787316413967
2764;26082.42345421853
2765;26092.5559799006
2766;26107.688234315523
2767;26118.822605184614
2768;26132.54849744693
2769;26141.802996595336
2770;26155.336979688916
2771;26165.476670447482
2772;26177.76957765955
2773;26184.365517662456
2774;26193.543225638892
2775;26201.795265919045
2776;26214.194258952535
2777;26227.715252787326
2778;26244.518516192693
2779;26256.01728302177
2780;26262.244293381314
2781;26271.43967708776
2782;26282.722742151032
2783;26290.53568061462
2784;26304.765114756694
2785;26311.878524705455
2786;26321.22072896493
2787;26328.961448844664
2788;26339.648224202836
2789;26346.483427956176
2790;26360.857582432174
2791;26366.27624660554
2792;26371.83703512364
2793;26379.341934178043
2794;26382.1444687722
2795;26383.509156106684
2796;26396.31117158243
2797;26411.39241594332
2798;26417.430656196328
2799;26426.28742826714
2800;26440.48836570562
2801;26454.72797584494
2802;26460.13843141973
2803;26468.45600509723
2804;26482.2649467855
2805;26488.83380116971
2806;26495.101034335225
2807;26507.837975194183
2808;26527.631779027193
2809;26531.63814806792
2810;26538.350098950665
2811;26550.087612312283
2812;26554.110538276833
2813;26567.071464703626
2814;26574.82958327485
2815;26589.614161038917
2816;26594.389050215243
2817;26601.79992404422
2818;26610.371027220124
2819;26622.836293848624
2820;26640.789259998
2821;26657.27386111012
2822;26666.18325356386
2823;26676.3038703296
2824;26692.428226148957
2825;26709.825199335217
2826;26715.58333766871
2827;26725.559401618986
2828;26743.948201431325
2829;26746.205540008206
2830;26757.82616142005
2831;26765.02910915725
2832;26780.235124695526
2833;26794.431342216503
2834;26800.510378039176
2835;26803.477992826967
2836;26814.501938463913
2837;26821.715971569298
2838;26826.764927845274
2839;26831.881020363668
2840;26844.726227719653
2841;26861.870835875514
2842;26873.3048257643
2843;26878.8724402159
2844;26888.518569306136
2845;26896.11066530284
2846;26905.683250860828
2847;26897.93956749464
2848;26912.162625732257
2849;26926.93436556631
2850;26935.86846804118
2851;26944.501040840158
2852;26955.170596635995
2853;26964.48090291648
2854;26969.363936766727
2855;26975.807178887026
2856;26984.954693119165
2857;26991.50020017828
2858;26998.618659218573
2859;27011.451092355255
2860;27026.510917925705
2861;27042.201660073642
2862;27054.773817235233
2863;27067.189913442515
2864;27077.24361168225
2865;27074.403614079165
2866;27083.968212506206
2867;27099.537844812166
2868;27102.19569607223
2869;27110.20094394047
2870;27121.198592446253
2871;27134.526064762013
2872;27146.668934749738
2873;27156.779735436994
2874;27162.56028953827
2875;27168.697921646068
2876;27181.920166805245
2877;27200.0606092892
2878;27205.153267086484
2879;27212.011553441946
2880;27228.476202518137
2881;27238.040336916918
2882;27251.941089426495
2883;27265.510456868982
2884;27270.40100406228
2885;27281.96283218036
2886;27297.542445556715
2887;27303.7775878543
2888;27310.489246371093
2889;27336.6978180253
2890;27345.324407642842
2891;27347.532099333916
2892;27351.99895545675
2893;27367.680533316932
2894;27382.023145407424
2895;27392.220401240982
2896;27398.747410091346
2897;27402.786000032538
2898;27414.84556465343
2899;27418.86990122253
2900;27429.66652901426
2901;27429.534307433638
2902;27441.03384628981
2903;27446.276342776247
2904;27452.21442805747
2905;27457.56169793018
2906;27468.311059911117
2907;27479.264403500514
2908;27481.324585437047
2909;27493.03375564559
2910;27497.207659767624
2911;27503.06066059921
2912;27514.20658353972
2913;27524.138245286995
2914;27532.917910172633
2915;27543.758460525194
2916;27538.505739823875
2917;27546.154914312076
2918;27556.89523128043
2919;27573.43228566123
2920;27581.049093446498
2921;27587.110672032504
2922;27588.091631000952
2923;27595.774258056805
2924;27609.51392574707
2925;27622.63231253068
2926;27640.288366056397
2927;27646.53155902801
2928;27660.070042910207
2929;27667.152548560465
2930;27677.953077906866
2931;27690.48158592183
2932;27705.917309645243
2933;27711.17727766375
2934;27726.109177920207
2935;27734.223625149916
2936;27739.216421255507
2937;27744.442283491157
2938;27750.05951832795
2939;27751.042504590827
2940;27754.248646676857
2941;27761.747885124965
2942;27771.393062622446
2943;27776.80523107669
2944;27788.76673554345
2945;27795.999431634402
2946;27808.3574344071
2947;27817.72090248045
2948;27828.784033256874
2949;27829.03927337704
2950;27835.980087930377
2951;27843.824069141567
2952;27847.4805099744
2953;27860.49654620551
2954;27870.084275494886
2955;27879.36098694974
2956;27880.672660302127
2957;27891.323230786413
2958;27883.9030456455
2959;27894.93269722688
2960;27901.398216997986
2961;27903.251865082046
2962;27912.865717306977
2963;27920.65010265441
2964;27933.6832255906
2965;27937.523155406452
2966;27953.21237575036
2967;27969.11185196242
2968;27968.38831918202
2969;27981.20947805677
2970;27993.37135260707
2971;28000.72206366765
2972;28009.661170079995
2973;28025.10399609362
2974;28036.925093563757
2975;28047.59291258721
2976;28053.63759251178
2977;28060.828662835676
2978;28067.47185915855
2979;28078.78815044452
2980;28090.127880500684
2981;28097.916420408168
2982;28105.282552092965
2983;28116.733964540632
2984;28128.957402095108
2985;28143.226291871964
2986;28151.071470661765
2987;28162.39100603406
2988;28164.6433255258
2989;28177.48543871088
2990;28187.13249388169
2991;28206.356935744447
2992;28216.71796568285
2993;28218.816266040823
2994;28224.569587843656
2995;28235.078759992077
2996;28248.0429455112
2997;28271.51971610346
2998;28283.154827733906
2999;28290.767544109156
3000;28295.647310385884
3001;28308.905098949417
3002;28316.686791253793
3003;28338.61891661351
3004;28353.288286424937
3005;28361.202940627154
3006;28369.975225942173
3007;28370.808824428943
3008;28388.340048417496
3009;28401.46428420745
3010;28417.675203694696
3011;28424.317607452485
3012;28438.133636129325
3013;28448.574801460803
3014;28460.525386451332
3015;28459.048435976238
3016;28464.33419945327
3017;28474.385134900287
3018;28495.117345326908
3019;28507.42618079036
3020;28513.872556655482
3021;28526.870203824292
3022;28535.309897677605
3023;28544.751257266835
3024;28558.725456846805
3025;28564.143503347907
3026;28575.65786460678
3027;28585.390485465534
3028;28598.847177225416
3029;28605.189486233776
3030;28610.738030762437
3031;28615.39724598534
3032;28628.311739624594
3033;28634.238752064983
3034;28642.466128582742
3035;28644.927665350326
3036;28660.063255199097
3037;28671.722778701274
3038;28684.158769072896
3039;28689.19355213087
3040;28700.123590726085
3041;28710.506713064784
3042;28716.6904617119
3043;28724.566505198523
3044;28738.242113246233
3045;28767.194294994435
3046;28779.716213377433
3047;28792.542997978173
3048;28807.795733515068
3049;28818.037265590785
3050;28828.259085858088
3051;28834.22573999113
3052;28849.52777976102
3053;28857.369860990093
3054;28864.201473870486
3055;28878.107554884707
3056;28887.126146744067
3057;28900.069375475592
3058;28914.29507160209
3059;28923.532676438732
3060;28939.495700161817
3061;28949.07124591384
3062;28958.010653221554
3063;28971.336515971037
3064;28980.225747432043
3065;28992.401016243213
3066;28991.836027960522
3067;29005.274716491822
3068;29014.579782962828
3069;29030.984542764458
3070;29037.347830736973
3071;29046.610967270288
3072;29067.264952033
3073;29080.028920950575
3074;29085.978803530517
3075;29091.967399589787
3076;29100.963509673347
3077;29116.748018009526
3078;29119.172783285954
3079;29126.16790252843
3080;29143.644082616214
3081;29146.12410769317
3082;29150.968824418618
3083;29162.39019751546
3084;29183.95848303056
3085;29193.050713877852
3086;29208.046183662886
3087;29219.510205374067
3088;29229.286293080248
3089;29238.62516607747
3090;29252.39091338048
3091;29260.62741521683
3092;29271.84341878849
3093;29276.41758837994
3094;29286.48373160607
3095;29301.94575756815
3096;29306.492389082086
3097;29317.220279273846
3098;29325.690522091034
3099;29338.524450538775
3100;29352.466343882497
3101;29360.1728475341
3102;29371.23240897333
3103;29385.08141990084
3104;29395.913349948492
3105;29410.74955272592
3106;29417.102454511514
3107;29425.20426098767
3108;29432.045446522698
3109;29441.689488382675
3110;29452.960460723145
3111;29464.94699274395
3112;29481.615860464575
3113;29484.50191660348
3114;29506.017476422956
3115;29517.033407524726
3116;29528.268736835224
3117;29531.456289028363
3118;29536.207462148992
3119;29547.18497470203
3120;29564.198302803212
3121;29568.10217587644
3122;29578.459588098278
3123;29582.30703853423
3124;29587.966145023307
3125;29596.74324491149
3126;29616.04569174637
3127;29621.185132917286
3128;29623.88914958051
3129;29623.763124845933
3130;29634.552174946522
3131;29645.31675403556
3132;29662.82965718219
3133;29671.64628700716
3134;29685.37157456966
3135;29697.96645705051
3136;29704.204079518066
3137;29716.31239622004
3138;29726.82974345314
3139;29737.414401580052
3140;29742.76382573647
3141;29744.613585170442
3142;29758.651227071237
3143;29765.16319827434
3144;29776.4288988237
3145;29785.77128184085
3146;29797.43169364292
3147;29808.887399666044
3148;29821.055911798023
3149;29835.01645641754
3150;29850.90655979168
3151;29859.453065269132
3152;29864.85215745984
3153;29882.020484030298
3154;29888.701068181075
3155;29901.224244681867
3156;29917.16252314223
3157;29919.18153487861
3158;29924.842705310097
3159;29933.34420186209
3160;29944.26673801051
3161;29954.01472207046
3162;29949.104425348676
3163;29958.08654893266
3164;29957.466161854398
3165;29972.533653552866
3166;29981.42778496528
3167;29990.896346574547
3168;30004.044747571552
3169;30018.210863487486
3170;30018.28896801832
3171;30021.975345981627
3172;30028.53059588005
3173;30036.506447025447
3174;30040.0809519704
3175;30049.185953763354
3176;30058.195676124244
3177;30065.572465029414
3178;30080.417389254195
3179;30093.536930894123
3180;30106.50802137533
3181;30111.388128343908
3182;30121.338227681368
3183;30126.82660072647
3184;30139.370447478737
3185;30146.379854388724
3186;30149.612144808896
3187;30163.790489121406
3188;30175.575855847426
3189;30189.06699098902
3190;30204.95610385908
3191;30213.53218003098
3192;30218.48072651168
3193;30229.812968737133
3194;30239.281665419247
3195;30257.34339049586
3196;30265.36354717694
3197;30277.486396963403
3198;30293.423790096174
3199;30297.528186864565
3200;30306.61432110433
3201;30321.32114809254
3202;30328.612375066365
3203;30339.547990708485
3204;30348.21068349064
3205;30363.489444091254
3206;30373.16985966059
3207;30396.325692912214
3208;30409.12837518037
3209;30413.75980315878
3210;30407.27031483891
3211;30418.673500028028
3212;30430.133140210226
3213;30437.108598814248
3214;30443.91677542721
3215;30451.933636248836
3216;30471.57724075323
3217;30476.15590192406
3218;30486.92212978851
3219;30501.374393918355
3220;30511.073416082523
3221;30521.42969170527
3222;30525.115084598598
3223;30537.440145058954
3224;30547.33554874284
3225;30543.211799124052
3226;30553.308518317695
3227;30560.332323591945
3228;30585.80503555996
3229;30590.07877649163
3230;30601.243043883173
3231;30608.724004599066
3232;30619.57905570594
3233;30632.663544731924
3234;30637.989817782967
3235;30651.59961567433
3236;30652.795011032133
3237;30652.01462556412
3238;30659.0496099262
3239;30667.84411315929
3240;30683.621463040872
3241;30690.540172874233
3242;30690.405259985186
3243;30692.853062357317
3244;30702.680366019613
3245;30713.621182872706
3246;30718.654054718532
3247;30722.339126330324
3248;30733.822450420714
3249;30735.070763314423
3250;30743.633732807917
3251;30762.61219457309
3252;30767.444660273573
3253;30776.86808094802
3254;30792.48464655889
3255;30813.23847415977
3256;30816.77428036089
3257;30827.755634807978
3258;30839.178915136854
3259;30849.05341329011
3260;30854.84730681996
3261;30856.771700011
3262;30859.686188458745
3263;30867.747757415622
3264;30866.60817574085
3265;30887.425562470824
3266;30881.91487125252
3267;30885.096598051918
3268;30883.41252007334
3269;30891.260010828537
3270;30897.3184840914
3271;30900.72308782395
3272;30907.771237188575
3273;30913.681893442797
3274;30918.092165013757
3275;30930.907925779473
3276;30955.29352394264
3277;30961.325683689367
3278;30967.24754152403
3279;30966.74691797288
3280;30974.81568574283
3281;30992.723481216395
3282;31001.550679426837
3283;31012.000893758497
3284;31014.259494146252
3285;31021.932409524416
3286;31028.00780284709
3287;31037.999927410445
3288;31051.02339807959
3289;31063.685382761058
3290;31081.80642581979
3291;31097.513517873685
3292;31108.823690803834
3293;31119.657233920614
3294;31118.916326445622
3295;31131.313992400414
3296;31139.550598610593
3297;31153.142661782258
3298;31164.084291150793
3299;31179.708876078617
3300;31190.704339275864
3301;31200.566211887122
3302;31214.415965812204
3303;31215.086153325854
3304;31224.769837271055
3305;31234.022350590414
3306;31252.169202361052
3307;31261.028253074266
3308;31271.535688374093
3309;31281.671649643613
3310;31289.77394412909
3311;31291.042892245376
3312;31299.327077648133
3313;31317.827126766046
3314;31327.082690816354
3315;31337.92070572568
3316;31344.458386332353
3317;31358.39043416283
3318;31380.05787242896
3319;31392.698362541334
3320;31405.18833971273
3321;31408.11074214597
3322;31424.145551915444
3323;31430.114451471454
3324;31448.80896058852
3325;31457.090644777043
3326;31461.046634470047
3327;31458.35334204356
3328;31468.372252375266
3329;31481.745542623834
3330;31493.908182332016
3331;31501.097320752364
3332;31507.288534719293
3333;31526.344150105306
3334;31539.703142077866
3335;31544.20146716155
3336;31552.10390687389
3337;31559.851050831483
3338;31568.49688388955
3339;31576.361890504082
3340;31587.609939142476
3341;31598.250523617135
3342;31607.154975571797
3343;31612.16408174202
3344;31619.467320465195
3345;31635.707326160024
3346;31646.78831948984
3347;31662.315795401897
3348;31681.091275990173
3349;31692.889404237267
3350;31701.93673556612
3351;31703.575376601755
3352;31712.29753724188
3353;31717.6526010335
3354;31722.00424842483
3355;31730.905777933403
3356;31738.40179033897
3357;31747.778637423235
3358;31752.657811168847
3359;31762.827977200373
3360;31771.226760284113
3361;31779.626943866064
3362;31786.075904632755
3363;31792.49610981764
3364;31802.613348890896
3365;31812.009416762565
3366;31828.637080246674
3367;31834.17830913857
3368;31840.05229159621
3369;31845.6604122816
3370;31859.552278808347
3371;31869.04687332417
3372;31878.250935624856
3373;31894.620516476414
3374;31906.941866830108
3375;31922.077538717203
3376;31925.08069760276
3377;31934.7147939418
3378;31952.259535158177
3379;31956.35031811356
3380;31961.634639969987
3381;31973.438363481022
3382;31988.662600106636
3383;31997.48409689239
3384;32009.86428637567
3385;32017.14970938311
3386;32031.92234377728
3387;32044.053495791497
3388;32045.276503914603
3389;32049.42044066959
3390;32060.03027473761
3391;32065.4040987901
3392;32086.545315708467
3393;32096.66694364187
3394;32099.73308513149
3395;32118.034842007968
3396;32125.637607783792
3397;32133.200576577114
3398;32145.771435364484
3399;32153.84587012313
3400;32164.178128351596
3401;32166.67568763053
3402;32164.907325930686
3403;32175.46546512184
3404;32185.617781581685
3405;32203.77649042295
3406;32214.191969032618
3407;32231.741994954362
3408;32246.41416128671
3409;32254.439855156328
3410;32260.985571940968
3411;32273.675918285553
3412;32278.32496723674
3413;32288.57498690782
3414;32302.618822100172
3415;32311.08958519311
3416;32318.598574912932
3417;32324.65323450434
3418;32332.98112571078
3419;32352.266985168295
3420;32364.286120267192
3421;32378.64453460447
3422;32390.026915241633
3423;32399.661689550383
3424;32408.29390886928
3425;32416.71782188401
3426;32428.805245911022
3427;32444.699994606177
3428;32455.251698562566
3429;32470.094718971788
3430;32470.69587156451
3431;32478.37029439384
3432;32487.738149551096
3433;32498.695167881855
3434;32511.95132333898
3435;32529.644187826518
3436;32543.104720451523
3437;32561.27357218237
3438;32578.588546155876
3439;32585.299954639493
3440;32597.946922596057
3441;32609.05400969765
3442;32622.469768788244
3443;32629.42837365341
3444;32629.51011803536
3445;32639.57815459289
3446;32644.305809839876
3447;32657.17276930612
3448;32663.919998473557
3449;32670.1515513885
3450;32673.48002929032
3451;32679.97025374575
3452;32678.641447493625
3453;32683.823435980783
3454;32691.741579716403
3455;32700.92866355852
3456;32705.000771724855
3457;32714.2624215349
3458;32721.634080866537
3459;32723.274998577792
3460;32736.313741014266
3461;32749.17632335149
3462;32767.475351170488
3463;32782.542589907694
3464;32790.36340758167
3465;32794.16592077876
3466;32808.28158773344
3467;32823.60906516565
3468;32832.18441446079
3469;32847.3374219202
3470;32860.52587929345
3471;32872.06308374775
3472;32881.9972686874
3473;32893.15003175187
3474;32900.00829076677
3475;32909.56710142332
3476;32918.95422106268
3477;32925.37528870193
3478;32933.41668842265
3479;32942.79107828144
3480;32958.47670118661
3481;32965.00007503497
3482;32975.70658177841
3483;32997.80273592315
3484;33012.9348360408
3485;33026.95538679134
3486;33040.38935787364
3487;33054.458421023315
3488;33052.609902221695
3489;33059.83059476427
3490;33069.87014836072
3491;33079.83441191837
3492;33092.81207438422
3493;33107.1223778844
3494;33124.235442610734
3495;33139.37527549423
3496;33152.067890499
3497;33160.57694595166
3498;33168.90274458388
3499;33183.091409470995
3500;33188.74991069885
3501;33200.45108863277
3502;33211.13343268192
3503;33215.91857489586
3504;33233.347034649996
3505;33241.42204930086
3506;33245.21418560173
3507;33239.46103567216
3508;33253.16124014409
3509;33265.07874752714
3510;33281.42134692292
3511;33290.28716736206
3512;33301.71284107185
3513;33319.657089042
3514;33324.897895941875
3515;33336.12563803957
3516;33346.11471773957
3517;33351.43679392324
3518;33359.51007276449
3519;33369.13759945593
3520;33374.21646745147
3521;33385.42411669022
3522;33408.73940646835
3523;33410.58341833364
3524;33421.20452259744
3525;33434.79279248034
3526;33443.06648156005
3527;33445.94762806442
3528;33457.302686592564
3529;33458.678245763476
3530;33469.30859452536
3531;33480.42746784635
3532;33488.44136814441
3533;33493.323298393465
3534;33504.10014175484
3535;33508.011637929965
3536;33512.07881695845
3537;33524.59286155722
3538;33538.17976461554
3539;33547.85077865747
3540;33554.42835617829
3541;33562.36777809175
3542;33567.43695777647
3543;33575.45853367834
3544;33588.79696232862
3545;33594.89032672945
3546;33612.35691027156
3547;33617.8532736429
3548;33628.21309174131
3549;33642.05976125513
3550;33646.36394078464
3551;33664.52618144252
3552;33673.33995341013
3553;33698.24336488505
3554;33714.817144645494
3555;33725.91307375252
3556;33731.3334182022
3557;33732.193703082856
3558;33752.64563579327
3559;33759.15986103893
3560;33768.11294655858
3561;33786.84146153445
3562;33803.04546600419
3563;33797.87059714064
3564;33814.488685436205
3565;33823.74158890708
3566;33833.8135436052
3567;33834.07682114534
3568;33841.887353381826
3569;33863.54267122098
3570;33893.54454248977
3571;33911.06056135959
3572;33919.732649323785
3573;33923.61731353998
3574;33933.85808750057
3575;33946.508773470145
3576;33945.38463350441
3577;33951.70030539041
3578;33971.396716078605
3579;33978.94567339891
