Iterations;Gain_cumule
2323;10258.9352784859
2324;10267.862571515428
2325;10274.467659660086
2326;10280.276119478089
2327;10287.320617202604
2328;10294.412628523289
2329;10302.834681239829
2330;10316.344571021582
2331;10323.542584454166
2332;10322.829363190112
2333;10315.810528418831
2334;10325.856884617784
2335;10324.502300025359
2336;10314.956938341673
2337;10324.412880499638
2338;10328.907577540942
2339;10328.102429618948
2340;10337.036449048606
2341;10332.219378580068
2342;10337.759263586044
2343;10338.523587605145
2344;10348.030812518624
2345;10352.913762650602
2346;10356.444807838483
2347;10359.63602200446
2348;10359.011664164338
2349;10366.709704516885
2350;10362.624398104907
2351;10380.340031210633
2352;10382.554637727291
2353;10386.235527689083
2354;10392.116304812316
2355;10405.286244124765
2356;10403.0104702047
2357;10405.321537676651
2358;10414.852540478036
2359;10430.325653594218
2360;10441.070960763156
2361;10447.615306584956
2362;10449.85388002689
2363;10452.966391006636
2364;10455.022683108553
2365;10463.624930472262
2366;10465.266068945413
2367;10467.555171144213
2368;10477.154809720569
2369;10481.620080668748
2370;10483.104663801272
2371;10502.484509029706
2372;10511.272195685307
2373;10517.691552975464
2374;10504.416335552703
2375;10517.608017621113
2376;10528.161953298699
2377;10536.518784667107
2378;10542.056422525158
2379;10548.504760363032
2380;10554.772759288677
2381;10553.425101417919
2382;10559.673259118874
2383;10560.324471713446
2384;10569.252510545095
2385;10567.27625264402
2386;10567.040740120876
2387;10568.84592620571
2388;10562.180499804284
2389;10564.911459391396
2390;10573.202235728213
2391;10566.406889353855
2392;10564.497566497997
2393;10575.601252922406
2394;10577.438445707114
2395;10585.973286906059
2396;10591.40907347613
2397;10601.602577127964
2398;10607.631010031191
2399;10612.680591243005
2400;10618.84975101937
2401;10631.815833910956
2402;10632.286051049352
2403;10635.951441809924
2404;10640.262030243339
2405;10643.376744148523
2406;10668.599421717561
2407;10665.557179798296
2408;10670.814630901157
2409;10676.28027298651
2410;10689.57582325057
2411;10690.924643766211
2412;10704.027031064325
2413;10706.022658877597
2414;10713.601975609108
2415;10710.981622807964
2416;10702.662478373722
2417;10723.514329374397
2418;10728.002197912016
2419;10734.571968149048
2420;10741.753576175532
2421;10743.703725157138
2422;10754.467265613132
2423;10759.462286803882
2424;10769.350124136809
2425;10779.443755096674
2426;10788.651627764668
2427;10801.422926572286
2428;10816.36186247984
2429;10821.476586246416
2430;10829.285971158899
2431;10842.968944336159
2432;10839.26255490452
2433;10835.047040104584
2434;10830.977545881315
2435;10852.891999666968
2436;10862.715483074835
2437;10868.189741464857
2438;10875.579533956838
2439;10878.962338242063
2440;10888.567980452564
2441;10896.126639094415
2442;10902.140643146293
2443;10906.855403544225
2444;10917.303651458602
2445;10916.697192759562
2446;10924.366279379288
2447;10927.09291150366
2448;10932.85618301542
2449;10926.138980065514
2450;10921.020992429914
2451;10932.139188084928
2452;10942.57814073305
2453;10949.10224378953
2454;10957.581903885704
2455;10960.279384141963
2456;10965.060919339216
2457;10979.336554904014
2458;10985.991312093605
2459;10986.967306122082
2460;10990.618453265486
2461;11006.540820968565
2462;11000.503359151538
2463;11002.847440443493
2464;11028.496102469275
2465;11034.712724114854
2466;11040.420352175002
2467;11048.753846891359
2468;11049.27231748714
2469;11051.658089103545
2470;11067.850373756593
2471;11075.105703655143
2472;11084.640431258413
2473;11075.523850490481
2474;11082.4283556073
2475;11076.212479879909
2476;11084.949198388336
2477;11084.598894834155
2478;11090.978822166422
2479;11106.66070340909
2480;11118.06563969354
2481;11127.267046131838
2482;11136.72792326964
2483;11139.293919311325
2484;11132.975673253724
2485;11137.358915058094
2486;11136.378229410288
2487;11145.478334648715
2488;11147.307808505924
2489;11151.807158903262
2490;11153.26300839666
2491;11153.613478306426
2492;11164.339977834046
2493;11172.538442989318
2494;11173.258450771293
2495;11191.3256871651
2496;11188.223500499991
2497;11198.921136250525
2498;11217.95121729733
2499;11223.050611876446
2500;11237.911437692239
2501;11231.618397311138
2502;11235.898956906032
2503;11246.16838753446
2504;11254.367283771398
2505;11241.056650607956
2506;11251.08599463959
2507;11250.54663412863
2508;11259.454916016317
2509;11256.298589213273
2510;11265.656668236194
2511;11258.827395246743
2512;11260.922147237905
2513;11259.95782573853
2514;11266.250162580845
2515;11276.41241099111
2516;11285.000477212767
2517;11289.525613932368
2518;11296.603252058108
2519;11301.302800718817
2520;11311.125318897744
2521;11308.235209099907
2522;11313.654745125714
2523;11315.0391871757
2524;11320.710784133453
2525;11331.894228750882
2526;11344.376594208763
2527;11344.964858857356
2528;11354.472292106411
2529;11359.91531071405
2530;11370.312150166055
2531;11376.007433602786
2532;11382.592134262039
2533;11380.275940870564
2534;11390.070513673965
2535;11395.342078294912
2536;11400.147561123165
2537;11407.625623004911
2538;11405.082295688475
2539;11410.9696955465
2540;11418.111424513756
2541;11422.2686074341
2542;11439.716344513976
2543;11443.568846466102
2544;11439.740830093791
2545;11444.059585632585
2546;11445.120834437368
2547;11442.423322584396
2548;11452.082043072338
2549;11468.394362142717
2550;11466.049614196598
2551;11471.402025005733
2552;11469.51650717288
2553;11476.730479220458
2554;11479.067826275015
2555;11471.253833059927
2556;11480.037993621389
2557;11486.459805917577
2558;11494.913303406503
2559;11503.136531540329
2560;11499.988855484928
2561;11486.350277444531
2562;11491.725961811442
2563;11501.827874824525
2564;11504.566847964603
2565;11513.340803247826
2566;11513.317059972698
2567;11526.498754253791
2568;11522.755195950655
2569;11524.832971727605
2570;11530.35341719477
2571;11537.37961165218
2572;11540.274829531238
2573;11540.461507953605
2574;11539.571657953898
2575;11530.585538666252
2576;11533.757834279964
2577;11539.547504033622
2578;11546.66301691773
2579;11555.210702702003
2580;11554.514743715581
2581;11577.471962912308
2582;11576.3536216656
2583;11584.863760153105
2584;11596.223063201302
2585;11604.459063931443
2586;11609.132146423442
2587;11620.780018437043
2588;11631.388110278556
2589;11628.90090415232
2590;11630.486717308815
2591;11628.306328770022
2592;11624.327940303596
2593;11622.194597461514
2594;11626.09411892931
2595;11639.700034814648
2596;11649.77628809034
2597;11654.85608846822
2598;11660.8774951078
2599;11653.987332024568
2600;11653.183727213549
2601;11663.814487590753
2602;11672.012239253221
2603;11677.791740987455
2604;11680.238535281998
2605;11683.619807666842
2606;11685.94597193853
2607;11694.445632151945
2608;11710.405277362504
2609;11730.938980604686
2610;11730.129192773911
2611;11737.281267681357
2612;11742.760468730961
2613;11736.164691086538
2614;11747.534107655561
2615;11750.943392377136
2616;11751.143484239856
2617;11747.00281343643
2618;11741.33686626821
2619;11740.940493176782
2620;11746.321322143758
2621;11762.235789647599
2622;11772.610500884772
2623;11778.688902194695
2624;11776.654497655612
2625;11788.386581788696
2626;11793.784693171567
2627;11795.218993512908
2628;11799.790770684258
2629;11795.52476203611
2630;11786.752543705563
2631;11786.179056616707
2632;11794.196925272512
2633;11798.893378066176
2634;11807.149862434731
2635;11813.160840367716
2636;11819.635578659587
2637;11822.31285134348
2638;11822.203882916761
2639;11825.45406617368
2640;11827.172598956653
2641;11818.476585191234
2642;11823.945481501665
2643;11846.101513342688
2644;11849.224794538404
2645;11852.028277858768
2646;11861.275196969771
2647;11866.671892745215
2648;11863.007747347348
2649;11870.313113384502
2650;11873.113468504209
2651;11873.156952009636
2652;11895.911345199125
2653;11897.572330912308
2654;11902.611534762094
2655;11915.230585771244
2656;11913.976142708845
2657;11909.42476730019
2658;11914.508966281417
2659;11923.546675690935
2660;11928.14746495031
2661;11932.134656317225
2662;11939.859069699214
2663;11948.026286580978
2664;11947.703100240242
2665;11951.023928970228
2666;11955.865166770283
2667;11968.99736228555
2668;11982.401962511245
2669;11988.538603076942
2670;11997.382653894047
2671;12000.519076329681
2672;12009.46349644292
2673;12021.857613323464
2674;12022.278524185456
2675;12032.211854481397
2676;12038.738243317472
2677;12052.86454897033
2678;12054.810206429069
2679;12047.634951841348
2680;12051.559232987931
2681;12050.010642743277
2682;12062.948643673302
2683;12062.161671506392
2684;12079.748364662539
2685;12081.432267763714
2686;12089.79727977938
2687;12097.469078626198
2688;12110.149806504025
2689;12117.630345851076
2690;12121.808158998454
2691;12129.023058866871
2692;12127.071833184564
2693;12137.019040465704
2694;12154.851981522626
2695;12156.313463008912
2696;12160.219541111463
2697;12165.611957174364
2698;12168.102407123406
2699;12177.958421952331
2700;12183.070414320337
2701;12189.572360535185
2702;12193.276137945542
2703;12192.750179782808
2704;12198.42128675003
2705;12204.429198016744
2706;12200.540571528818
2707;12206.046944169348
2708;12207.327197120907
2709;12211.002854627875
2710;12214.414624108264
2711;12205.72271333024
2712;12212.11580912494
2713;12213.243765031622
2714;12222.308157170966
2715;12231.071367371362
2716;12231.208477640845
2717;12237.723422375531
2718;12238.615264393671
2719;12246.348024675015
2720;12250.452917671884
2721;12258.457234251575
2722;12255.684887085365
2723;12271.726058617942
2724;12285.872677393045
2725;12287.905827559069
2726;12295.192908607429
2727;12293.049953328231
2728;12299.262433530243
2729;12321.82650230183
2730;12322.642520768622
2731;12325.763997427342
2732;12330.794177023465
2733;12340.103737834539
2734;12330.151305524683
2735;12346.474580105672
2736;12351.831827602691
2737;12359.939191977117
2738;12364.415727659634
2739;12371.784766705914
2740;12381.338017470673
2741;12388.591721880266
2742;12387.787450724734
2743;12399.968875649673
2744;12400.15720625941
2745;12402.641124060647
2746;12411.04675737674
2747;12416.260488154516
2748;12415.484020317374
2749;12419.95216285199
2750;12436.133929403075
2751;12425.584017845695
2752;12433.222933361034
2753;12434.864957373391
2754;12444.453177663652
2755;12455.472849275378
2756;12450.610843735652
2757;12456.001638466008
2758;12459.550024081502
2759;12461.339617542077
2760;12461.564546147722
2761;12466.471991074925
2762;12469.448946083372
2763;12475.632739915189
2764;12484.809014449374
2765;12489.306353477341
2766;12493.92275523387
2767;12496.017099454177
2768;12493.083622759868
2769;12496.018173474717
2770;12506.155866509029
2771;12516.327448897198
2772;12554.62845120442
2773;12549.672611566755
2774;12547.345529748289
2775;12554.927711383198
2776;12568.645200423089
2777;12575.104096645908
2778;12576.713420173328
2779;12579.264585547013
2780;12585.915517717429
2781;12579.266103619275
2782;12580.291978939333
2783;12590.31939549706
2784;12593.357630885597
2785;12603.694869148174
2786;12604.316819914167
2787;12609.073409336153
2788;12624.696320518906
2789;12627.468190183692
2790;12630.695191162156
2791;12640.452280885647
2792;12648.768464605007
2793;12651.574526195109
2794;12646.794588431545
2795;12652.826414394905
2796;12654.721530915165
2797;12657.439544218018
2798;12661.059141619644
2799;12668.820743840733
2800;12673.832469023717
2801;12671.387381590639
2802;12673.256893026612
2803;12681.567021452453
2804;12684.237284927092
2805;12687.987674938126
2806;12692.389344964855
2807;12693.857739670248
2808;12695.852162131301
2809;12710.176395663122
2810;12716.017657706732
2811;12715.342313237687
2812;12708.454701809438
2813;12713.93882313297
2814;12718.239192842904
2815;12719.113967587567
2816;12724.485123728618
2817;12731.376306737193
2818;12737.792497457216
2819;12742.513221215726
2820;12735.62510775679
2821;12736.392298613382
2822;12751.545023045119
2823;12764.611274017823
2824;12765.206923354048
2825;12769.280693631468
2826;12774.012327226483
2827;12779.422176684828
2828;12784.073089014462
2829;12792.891501545724
2830;12794.524468827576
2831;12797.39366131789
2832;12801.882661128186
2833;12806.277394299534
2834;12815.684291332276
2835;12822.682015047694
2836;12825.842362315394
2837;12851.3899702346
2838;12857.31569270303
2839;12869.420337854799
2840;12874.76782268773
2841;12873.49587936676
2842;12860.396760794745
2843;12863.629609973257
2844;12864.424629006922
2845;12859.823001862887
2846;12858.028180615987
2847;12862.994315449607
2848;12871.777217958617
2849;12872.675046237877
2850;12881.090199447937
2851;12897.83207430711
2852;12898.168486154827
2853;12901.153426870562
2854;12898.88338063387
2855;12902.152518394729
2856;12909.251099309162
2857;12916.274745969824
2858;12914.548039316725
2859;12920.254996889504
2860;12927.093869407641
2861;12933.435654739986
2862;12948.519675002615
2863;12952.754436657757
2864;12954.125180423653
2865;12951.933103806312
2866;12953.471241190167
2867;12955.947756246669
2868;12956.429363445797
2869;12947.345484385638
2870;12954.37397043754
2871;12968.64191483581
2872;12984.854197862423
2873;12985.426081999783
2874;12981.29859520812
2875;12987.060764201238
2876;12991.819789049354
2877;12998.849037605556
2878;13000.116753049235
2879;13007.870000489263
2880;13005.858679452165
2881;13017.212485507625
2882;13020.548296353298
2883;13016.299595286617
2884;13026.34598619278
2885;13026.594998042126
2886;13026.797106388774
2887;13018.47861989385
2888;13007.376657237615
2889;13033.956336179861
2890;13032.673243186662
2891;13043.261144942047
2892;13045.890889021479
2893;13042.131594776505
2894;13043.769969747276
2895;13046.869147615755
2896;13049.224982887012
2897;13071.46568049468
2898;13083.336167167517
2899;13086.589839332697
2900;13085.21683418696
2901;13093.284391082916
2902;13099.050121872935
2903;13106.315762981712
2904;13107.976020118864
2905;13108.377853025837
2906;13106.56862390092
2907;13107.66585350804
2908;13113.715586992348
2909;13120.668507771103
2910;13130.982277686295
2911;13130.450621961776
2912;13146.382653450393
2913;13146.864349951982
2914;13151.46272424915
2915;13155.330450994346
2916;13164.537359123931
2917;13168.97489397324
2918;13183.332462089193
2919;13186.744259262476
2920;13194.480772953522
2921;13193.177932175966
2922;13198.799073959643
2923;13204.944190420385
2924;13197.861486608976
2925;13196.98370341233
2926;13201.161687137617
2927;13203.247216297214
2928;13193.496429093073
2929;13198.92348446603
2930;13196.88634420697
2931;13198.028645715322
2932;13207.070742849774
2933;13207.315779993405
2934;13217.033640227706
2935;13232.236050781246
2936;13227.17009708911
2937;13232.461813539405
2938;13236.771647586005
2939;13245.992550353973
2940;13252.850960997199
2941;13251.121508879562
2942;13260.075501536388
2943;13261.218355139452
2944;13256.11358702217
2945;13262.338248816992
2946;13272.323851895166
2947;13269.370874447592
2948;13276.379074661785
2949;13278.206284078586
2950;13283.39682874117
2951;13293.057410036145
2952;13298.88452660864
2953;13308.540585440429
2954;13311.519345409364
2955;13313.944209676745
2956;13321.080052949574
2957;13333.851950219614
2958;13330.1639619606
2959;13332.966929981121
2960;13334.660493375723
2961;13341.530608943742
2962;13348.617748576904
2963;13366.598614281045
2964;13374.960711213134
2965;13374.599166988122
2966;13385.375017340913
2967;13413.035644447955
2968;13419.388502416776
2969;13426.888839238169
2970;13435.502632146161
2971;13445.26660449923
2972;13445.549446779227
2973;13449.604349779313
2974;13448.719503029335
2975;13466.907220514875
2976;13460.070507151831
2977;13461.591766852274
2978;13473.021954346754
2979;13489.402525410389
2980;13497.608077343284
2981;13494.318121418353
2982;13506.757178818498
2983;13523.193585572048
2984;13526.275623218784
2985;13527.717071019904
2986;13531.37336567407
2987;13527.677184566257
2988;13526.93064470119
2989;13539.04275448632
2990;13545.645314902053
2991;13555.874114334523
2992;13564.921225052974
2993;13566.32883307088
2994;13574.870648732387
2995;13576.793393508056
2996;13584.029570223565
2997;13583.064487771575
2998;13586.434790725718
2999;13583.34243592077
3000;13591.906311591363
3001;13599.337238836573
3002;13599.070480832823
3003;13604.725538818804
3004;13613.079842535677
3005;13617.638302382553
3006;13627.581300879296
3007;13631.751308826286
3008;13639.660262347848
3009;13640.415297869728
3010;13641.165406623602
3011;13646.675732438267
3012;13656.35916623973
3013;13672.176881796871
3014;13676.75918726546
3015;13692.23278455274
3016;13705.63630394086
3017;13711.598713372703
3018;13714.805808857083
3019;13719.80044285378
3020;13720.874504989091
3021;13729.503009163021
3022;13731.694274799449
3023;13729.151735953023
3024;13733.969752716273
3025;13729.73757338241
3026;13727.960016451956
3027;13727.629213179775
3028;13736.505034537275
3029;13733.316714972123
3030;13738.136924666918
3031;13742.788900784999
3032;13750.55136765634
3033;13758.714904659028
3034;13764.455851212
3035;13781.853698815736
3036;13788.541468292748
3037;13800.344831189663
3038;13805.188665572485
3039;13815.505686945142
3040;13822.427765438702
3041;13831.996337072122
3042;13826.292452142246
3043;13821.834990580006
3044;13811.03231923453
3045;13816.137907600485
3046;13825.811839764752
3047;13824.061458936341
3048;13827.114152492411
3049;13833.162020390218
3050;13829.792896708665
3051;13838.402803721705
3052;13828.930275803194
3053;13832.273452121704
3054;13835.37196878423
3055;13831.607079972888
3056;13835.564875074397
3057;13834.486939720919
3058;13839.276021642238
3059;13843.476131857477
3060;13851.27088026077
3061;13855.553510429383
3062;13862.89597826012
3063;13869.497431811205
3064;13871.706508571047
3065;13880.28719661111
3066;13883.928482038376
3067;13889.7292966034
3068;13899.524486328504
3069;13904.435425307345
3070;13900.996701886821
3071;13910.192006997655
3072;13912.24243924365
3073;13924.383656891596
3074;13939.019829849685
3075;13949.548155171466
3076;13958.06038859525
3077;13964.53444686739
3078;13968.72157750531
3079;13980.053360862505
3080;13989.636739641643
3081;13994.394955093234
3082;14003.584984628056
3083;14009.296721695811
3084;14013.7617796287
3085;14006.794137931278
3086;14014.954186275882
3087;14024.398329406611
3088;14033.509970704055
3089;14037.38478849458
3090;14043.946588060773
3091;14046.830538960778
3092;14047.561779369546
3093;14047.135869012847
3094;14054.879355344781
3095;14067.071457349386
3096;14063.020992003709
3097;14069.96231219696
3098;14065.981220054426
3099;14072.06315346921
3100;14077.901440772663
3101;14085.050494342839
3102;14092.277134084512
3103;14102.079104493863
3104;14101.326805312232
3105;14105.699469059431
3106;14110.307007883555
3107;14110.545250609035
3108;14112.56971661624
3109;14116.35468053412
3110;14122.036675300655
3111;14120.285354658597
3112;14124.630564112424
3113;14126.44367866524
3114;14132.045393771066
3115;14134.787843418091
3116;14146.028979503246
3117;14150.923334737476
3118;14159.96244621661
3119;14156.993768762808
3120;14164.87084332118
3121;14170.51116113948
3122;14165.556961687793
3123;14170.561580171907
3124;14157.371847156808
3125;14154.98536737103
3126;14152.447365016129
3127;14155.620138009284
3128;14164.593995069992
3129;14171.407181306531
3130;14182.360484655494
3131;14189.445956838219
3132;14193.581419788847
3133;14201.765721028725
3134;14213.167690324244
3135;14211.075110992224
3136;14217.794270074985
3137;14223.851692518954
3138;14216.818527873542
3139;14217.005228874672
3140;14225.637976587373
3141;14223.824091541874
3142;14223.187011386934
3143;14225.875435955879
3144;14233.093648446884
3145;14237.42696565735
3146;14233.689128516875
3147;14232.140282129863
3148;14233.168995277527
3149;14253.250695561963
3150;14260.973442203898
3151;14269.137751760698
3152;14262.912016850896
3153;14268.2117092156
3154;14274.316726196468
3155;14275.855820437555
3156;14284.286047811953
3157;14291.26932150948
3158;14296.83122071913
3159;14301.117936424569
3160;14302.514464643038
3161;14325.093113024286
3162;14332.688585838974
3163;14330.856485039667
3164;14337.839241342659
3165;14340.106935550464
3166;14345.43794559467
3167;14355.734704970992
3168;14358.663489248403
3169;14362.746272760334
3170;14368.203890632087
3171;14376.313562993508
3172;14379.94647613437
3173;14389.125704748281
3174;14389.498835737088
3175;14379.123255093964
3176;14384.84320775376
3177;14390.41925073662
3178;14397.481783666599
3179;14406.935901629451
3180;14405.51381254876
3181;14420.807222431775
3182;14429.425347038798
3183;14434.054845600538
3184;14440.95677183267
3185;14447.693076140156
3186;14462.240890737834
3187;14469.167508250062
3188;14468.243864564722
3189;14470.390285403639
3190;14468.215796143133
3191;14474.87267765203
3192;14476.496389387943
3193;14480.169013498164
3194;14488.586438177615
3195;14489.73598401973
3196;14488.027123791158
3197;14480.886107749559
3198;14488.72200098563
3199;14496.305499256967
3200;14510.174213477072
3201;14511.523476893228
3202;14517.8861217747
3203;14524.061025106934
3204;14533.201985542213
3205;14531.394797795629
3206;14529.856279717413
3207;14529.471465934852
3208;14525.763563899185
3209;14516.261174657664
3210;14524.801850443624
3211;14535.741197034478
3212;14531.79477536291
3213;14536.44720919348
3214;14543.061571297809
3215;14550.464062430861
3216;14557.257427143571
3217;14567.893051685085
3218;14569.611304271202
3219;14568.301269388396
3220;14576.622314721128
3221;14574.727347199474
3222;14590.185585982377
3223;14597.060195779455
3224;14605.185607988104
3225;14619.213685204033
3226;14628.506639971449
3227;14636.495045042078
3228;14645.299285512576
3229;14656.439004992215
3230;14661.713231387135
3231;14681.44743087954
3232;14697.591264162149
3233;14698.692266408778
3234;14702.266728227904
3235;14705.04423882391
3236;14707.32624846773
3237;14714.869317017407
3238;14711.677083371955
3239;14712.55017796111
3240;14724.837776745617
3241;14722.56033180423
3242;14728.641766264796
3243;14736.799546718126
3244;14750.571467050533
3245;14762.961174737748
3246;14768.520028733263
3247;14767.827214884477
3248;14775.031963956364
3249;14777.49513575562
3250;14799.602014829186
3251;14795.337392907728
3252;14798.658043326202
3253;14801.43319367619
3254;14811.803400305334
3255;14822.226222987894
3256;14823.224851972898
3257;14825.291004652785
3258;14823.523458193184
3259;14832.486832008806
3260;14817.189021974165
3261;14825.131452350606
3262;14826.406049295918
3263;14824.786697944972
3264;14827.084375703425
3265;14829.712293893284
3266;14839.708180292924
3267;14838.179405574218
3268;14850.678228691118
3269;14861.411063977073
3270;14875.02979982488
3271;14877.488740108754
3272;14877.636085015485
3273;14882.451337275093
3274;14891.904358853164
3275;14900.3660821059
3276;14889.939514973896
3277;14897.060846991792
3278;14896.60462273802
3279;14905.614437350161
3280;14914.426926392973
3281;14917.082928678887
3282;14925.125911762714
3283;14933.813745761425
3284;14942.442939106575
3285;14957.696061058246
3286;14957.857118185968
3287;14954.66926824514
3288;14963.09277334727
3289;14964.181962312501
3290;14974.379494490493
3291;14967.556248797124
3292;14974.286654969153
3293;14974.359544950108
3294;14978.914174274505
3295;14973.032192730721
3296;14970.301298324459
3297;14972.295316016796
3298;14976.68961965795
3299;14987.62485926422
3300;14997.811253569438
3301;15002.56646387746
3302;15012.305270868781
3303;15016.387116039672
3304;15018.5992729164
3305;15018.358198011549
3306;15028.449316078577
3307;15027.374581457405
3308;15037.618669215268
3309;15036.534455325547
3310;15020.319004298048
3311;15016.477027853458
3312;15016.031089418657
3313;15019.506966014278
3314;15017.915488795523
3315;15025.03794665867
3316;15027.047181519489
3317;15027.53926431147
3318;15031.112503883736
3319;15026.75002651594
3320;15028.125248807857
3321;15038.233160033993
3322;15042.821649103982
3323;15048.432760341768
3324;15038.972130877972
3325;15045.398397971427
3326;15048.723430236394
3327;15056.855592870003
3328;15056.941416761803
3329;15053.563250874317
3330;15049.325842384287
3331;15069.40833645312
3332;15064.314973756724
3333;15058.276528981121
3334;15068.010485279
3335;15081.841684090898
3336;15093.480457622778
3337;15097.661319850635
3338;15107.970739236851
3339;15115.514546143013
3340;15111.514983777837
3341;15110.430108377366
3342;15119.898510189876
3343;15124.029417196993
3344;15120.861544574916
3345;15125.828094380413
3346;15124.164367686564
3347;15122.804957231707
3348;15127.454927070323
3349;15130.16420718025
3350;15136.988124383332
3351;15142.23169733706
3352;15142.761998215887
3353;15147.371889239577
3354;15144.63480012066
3355;15146.574874347301
3356;15144.188765112605
3357;15149.792780271904
3358;15147.297248108185
3359;15150.46987610625
3360;15152.914080576471
3361;15161.391177848283
3362;15145.64831939937
3363;15171.018749927294
3364;15175.971040342563
3365;15200.393386312939
3366;15204.863713796418
3367;15202.326903840722
3368;15206.271291441524
3369;15210.204316658284
3370;15218.594216750114
3371;15228.432768100476
3372;15234.628736809322
3373;15223.896516798597
3374;15221.452931081416
3375;15238.494907082495
3376;15244.730441073627
3377;15245.274823925776
3378;15250.533429567919
3379;15255.061808629445
3380;15265.367044252329
3381;15272.539725471976
3382;15273.34563823588
3383;15280.931694580404
3384;15281.390239765098
3385;15288.007054119751
3386;15297.603349510831
3387;15299.66059038729
3388;15310.226667634395
3389;15321.351102971987
3390;15319.538872230114
3391;15312.197311366857
3392;15319.918308024733
3393;15328.17208430725
3394;15321.986018756601
3395;15323.156480757607
3396;15328.297773399096
3397;15334.338306999838
3398;15336.009320535222
3399;15345.353107618961
3400;15354.027416740968
3401;15354.561883989218
3402;15354.496336671018
3403;15351.204084374074
3404;15355.075375548742
3405;15357.445256640638
3406;15351.460029822118
3407;15371.176358360264
3408;15363.450965569857
3409;15366.801959249706
3410;15364.053907226462
3411;15370.529096922457
3412;15373.216334115115
3413;15377.410423779209
3414;15373.522532382407
3415;15389.483261080548
3416;15394.329554211432
3417;15401.294824732886
3418;15404.08673838482
3419;15411.065029506744
3420;15405.245559981786
3421;15402.706867222385
3422;15405.746947955948
3423;15400.630791979673
3424;15395.00488536673
3425;15392.519846198198
3426;15402.839683214359
3427;15402.52824373172
3428;15406.489347568553
3429;15415.751642655912
3430;15416.371254330208
3431;15420.344907577568
3432;15420.564136150291
3433;15423.767068784462
3434;15430.866883089931
3435;15436.197295670796
3436;15443.177148559065
3437;15446.523014368495
3438;15454.843828091709
3439;15462.526316113766
3440;15459.508593611496
3441;15471.554803211287
3442;15474.03606660638
3443;15478.058664703554
3444;15480.248262524981
3445;15479.788451984894
3446;15486.195837272913
3447;15485.461251963288
3448;15492.09073663644
3449;15495.642600055167
3450;15500.17200841397
3451;15506.653911680387
3452;15514.52042747448
3453;15523.094826556906
3454;15520.870776399923
3455;15530.609170084588
3456;15526.643329649056
3457;15529.173821954964
3458;15539.309207087093
3459;15550.660720806061
3460;15555.091580865917
3461;15558.328380189678
3462;15562.46287773677
3463;15545.366457540164
3464;15554.284102324233
3465;15564.194469552693
3466;15573.191974759928
3467;15575.03756276864
3468;15586.549507033158
3469;15588.595492979386
3470;15591.98843578799
3471;15597.981396693798
3472;15603.912005200864
3473;15615.533763576159
3474;15617.249074633775
3475;15624.972372080461
3476;15626.68941114583
3477;15631.91690806188
3478;15641.12541067636
3479;15638.532338909834
3480;15646.713511042262
3481;15653.163725780747
3482;15663.020283636251
3483;15672.16353362169
3484;15679.958517682302
3485;15694.919018878547
3486;15699.094392086767
3487;15706.72843644885
3488;15703.677413513333
3489;15711.327305601906
3490;15718.179066814157
3491;15717.902713676132
3492;15722.33625055603
3493;15727.30942361652
3494;15733.698306372093
3495;15739.8999912405
3496;15747.248657271486
3497;15755.299304053684
3498;15754.243755045498
3499;15777.434044041453
3500;15775.75505066808
3501;15781.368471089363
3502;15796.374289680862
3503;15781.399458122725
3504;15789.906615390111
3505;15786.465787099736
3506;15792.71908310346
3507;15797.350987440966
3508;15791.29869488031
3509;15795.60346819843
3510;15800.606160060137
3511;15807.789557590253
3512;15810.079552196781
3513;15815.740378123844
3514;15824.277004562424
3515;15822.306435743667
3516;15829.736018448693
3517;15833.32479016095
3518;15832.938282083627
3519;15840.231962643327
3520;15837.534859602329
3521;15842.472405196144
3522;15837.248844470783
3523;15836.818686923594
3524;15834.366354500657
3525;15844.050344713396
3526;15844.922799167034
3527;15831.18157241973
3528;15819.801369059087
3529;15822.98493167679
3530;15826.040020829632
3531;15830.262449930711
3532;15829.571409109554
3533;15827.206612417469
3534;15833.390797119966
3535;15841.842086445593
3536;15847.063674696468
3537;15853.490254710343
3538;15848.287659930633
3539;15850.78635198814
3540;15842.799756617209
3541;15861.837345776717
3542;15860.474511820887
3543;15864.556228913929
3544;15873.455700985527
3545;15889.297158254652
3546;15890.617482506563
3547;15896.348005641032
3548;15899.605109849601
3549;15904.729994028723
3550;15911.8278397657
3551;15915.171036069458
3552;15915.08419959873
3553;15942.359035036063
3554;15945.711068097717
3555;15935.81982386728
3556;15936.843452825122
3557;15946.568954765758
3558;15943.020984282099
3559;15942.23056312679
3560;15946.322386093936
3561;15954.139709198063
3562;15955.300769058062
3563;15960.382994207905
3564;15965.564880338577
3565;15963.679153188492
3566;15972.680511579863
3567;15981.798110774986
3568;15984.648018096836
3569;15986.274655827001
3570;15984.326819539267
3571;15990.596010448173
3572;15997.098094282323
3573;16005.878500404964
3574;16007.552559786656
3575;16012.249095344916
3576;16019.91148692205
3577;16021.218163162968
3578;16028.324058610007
3579;16026.966090606942
3580;16028.398599682014
3581;16037.912450419057
3582;16044.966194287856
3583;16050.907144359939
3584;16053.112326453325
3585;16052.064934494105
3586;16061.138058526967
3587;16069.39919865906
3588;16073.584809044734
3589;16083.497898524032
3590;16084.372681885958
3591;16087.764339798023
3592;16083.000625776009
3593;16080.078214110841
