Iterations;Gain_cumule
3203;25519.076459476233
3204;25527.17233832069
3205;25530.922671633674
3206;25528.726660243407
3207;25526.330112007534
3208;25523.434554128366
3209;25534.964095558116
3210;25528.080734947114
3211;25532.19266874486
3212;25534.64968634976
3213;25549.197044772125
3214;25565.812169466953
3215;25574.47831336127
3216;25585.634829027582
3217;25604.847374327852
3218;25625.534010440944
3219;25632.489617972908
3220;25657.25120819629
3221;25673.993128570248
3222;25658.329113013267
3223;25675.27987513286
3224;25687.78034492308
3225;25696.014799906567
3226;25714.745082826594
3227;25722.802838989057
3228;25740.70956389415
3229;25748.80792194116
3230;25758.189690794403
3231;25757.34999710959
3232;25755.827677993388
3233;25770.489468361542
3234;25773.447653088406
3235;25773.023881638535
3236;25782.950393011582
3237;25786.530152941083
3238;25790.119340565114
3239;25801.659986461884
3240;25812.93657533528
3241;25832.601263270288
3242;25842.27087948634
3243;25852.026159174377
3244;25854.084568056773
3245;25857.32218831767
3246;25857.522191425618
3247;25860.55306506558
3248;25877.065233753496
3249;25873.77385061101
3250;25893.88473188257
3251;25895.974744767413
3252;25911.847071026354
3253;25925.564480348577
3254;25915.103395705664
3255;25930.357960034107
3256;25942.791235312656
3257;25960.610090759175
3258;25967.57738992882
3259;25987.182414808325
3260;25989.573295413404
3261;26004.594811952276
3262;26007.18969351576
3263;26013.456698773007
3264;26018.094085187746
3265;26011.45220322134
3266;26019.96506527597
3267;26021.755103559393
3268;26039.57173487821
3269;26045.274441647074
3270;26058.381641009146
3271;26071.19345654659
3272;26083.67046211951
3273;26081.541680862167
3274;26085.856988596897
3275;26084.06186097234
3276;26098.204935659196
3277;26106.504445075603
3278;26103.60692742976
3279;26113.032902250055
3280;26103.87071890848
3281;26103.247502661194
3282;26113.6754526059
3283;26128.802917088935
3284;26134.591562141202
3285;26163.398272032344
3286;26185.6338209371
3287;26198.79130978837
3288;26188.31330553885
3289;26197.15047993231
3290;26201.039563692422
3291;26195.82093989883
3292;26190.43370734508
3293;26190.511992481206
3294;26196.117485298782
3295;26205.65371887131
3296;26229.92064840711
3297;26241.026856053097
3298;26250.414865322065
3299;26281.399791210162
3300;26300.2376774925
3301;26299.828955646906
3302;26300.790771339565
3303;26307.650952249187
3304;26321.627369670055
3305;26337.71506834888
3306;26340.440430888753
3307;26355.43365586896
3308;26379.22606289493
3309;26371.009390368425
3310;26377.55300508378
3311;26393.046986895417
3312;26396.487077776193
3313;26417.794643939516
3314;26431.26199885993
3315;26433.86699320331
3316;26428.31429333262
3317;26418.363232710857
3318;26428.380151163048
3319;26432.380709940087
3320;26457.607645364686
3321;26467.81991474804
3322;26469.459355657145
3323;26481.539386013017
3324;26484.931033370594
3325;26487.451115766045
3326;26498.426189781956
3327;26514.699973547795
3328;26529.74152727043
3329;26529.122705809117
3330;26543.98472175521
3331;26555.015461335857
3332;26564.945126997834
3333;26554.900004215437
3334;26554.36901139431
3335;26559.606471403637
3336;26575.862321219884
3337;26596.021376556142
3338;26604.545312909537
3339;26601.649875299026
3340;26599.884347130585
3341;26603.43397284022
3342;26602.11887944709
3343;26625.337020850893
3344;26633.424395906823
3345;26645.132711626888
3346;26658.530063298393
3347;26674.992165314103
3348;26687.086651316222
3349;26682.296350135915
3350;26690.899293684135
3351;26695.810513967335
3352;26716.227551995136
3353;26713.738729579072
3354;26739.026503711855
3355;26725.385747656626
3356;26738.653830621777
3357;26748.35488202604
3358;26755.032415257636
3359;26766.374408488744
3360;26768.778598036584
3361;26758.19326704447
3362;26771.626006579874
3363;26784.792659469866
3364;26795.070036854344
3365;26808.271154693834
3366;26812.777164198826
3367;26836.818899510694
3368;26856.214378563738
3369;26868.6082576238
3370;26875.321856584593
3371;26893.46567938319
3372;26897.42541450103
3373;26908.83966892313
3374;26914.426512460836
3375;26903.09104034167
3376;26921.486375428223
3377;26914.903060303863
3378;26936.476254065805
3379;26933.5940042307
3380;26946.41634014233
3381;26958.643186086
3382;26955.585828705076
3383;26952.251502339688
3384;26966.39722948472
3385;26966.467222135157
3386;26969.167516963582
3387;26980.211328058995
3388;26978.27070849318
3389;26985.461101211084
3390;26979.034516082935
3391;26982.37909716094
3392;26987.04014844194
3393;27012.059549097892
3394;27014.232878849216
3395;27031.083186947766
3396;27027.42926107337
3397;27038.343204299395
3398;27033.80118449858
3399;27017.648869522825
3400;27026.97356246029
3401;27013.916131815087
3402;27026.123036111843
3403;27026.08101091502
3404;27024.958226759023
3405;27035.0717101792
3406;27036.68262635901
3407;27042.961025399894
3408;27058.999144370395
3409;27082.721742991573
3410;27090.775129034162
3411;27100.32573251171
3412;27106.231009274507
3413;27109.7643260234
3414;27121.488727123004
3415;27126.18194694088
3416;27131.985620338808
3417;27139.530272683896
3418;27164.511911580546
3419;27162.544755012783
3420;27168.978339354788
3421;27171.207833479933
3422;27182.275697715882
3423;27178.641811967747
3424;27174.099541977066
3425;27174.738930899402
3426;27179.699367313806
3427;27174.25006335268
3428;27174.448947976303
3429;27183.327167774638
3430;27191.516458038845
3431;27214.670045950366
3432;27212.17270365398
3433;27228.180288824253
3434;27231.016025849465
3435;27214.26854076186
3436;27225.678449356063
3437;27251.24407878894
3438;27262.490750588528
3439;27275.814128069196
3440;27265.85293337252
3441;27272.26952982812
3442;27281.347139152513
3443;27300.239128860743
3444;27305.010329876226
3445;27323.69642220503
3446;27346.650913824353
3447;27346.75098292318
3448;27349.542357321177
3449;27339.732652495062
3450;27356.569496955555
3451;27363.75992536705
3452;27365.04261446791
3453;27379.666879844714
3454;27378.216216048764
3455;27383.694556521303
3456;27409.662437313276
3457;27413.23347737936
3458;27425.604080358633
3459;27432.958162172803
3460;27441.128572574693
3461;27455.954553202246
3462;27467.00394750961
3463;27463.17246990341
3464;27468.065292687606
3465;27479.430112970484
3466;27496.970229347808
3467;27515.489762071604
3468;27510.994157546553
3469;27505.480006555754
3470;27513.16592934901
3471;27531.83299090337
3472;27541.962051026516
3473;27537.01387213947
3474;27544.81106600061
3475;27536.940552078413
3476;27542.56887103753
3477;27558.56906096689
3478;27582.262092025467
3479;27590.455804604037
3480;27599.633113181404
3481;27606.57499510255
3482;27617.445343352443
3483;27625.324716555024
3484;27641.81435889848
3485;27640.369888810565
3486;27647.04972819827
3487;27666.40357288883
3488;27673.57199482452
3489;27673.157613828593
3490;27673.0431776754
3491;27686.207829341976
3492;27700.041043663285
3493;27688.829578717778
3494;27699.947618665217
3495;27689.37008028904
3496;27702.915854829054
3497;27703.958250908097
3498;27707.92217632035
3499;27702.76060519567
3500;27719.314784999446
3501;27745.514479808087
3502;27778.12832044547
3503;27769.80366066038
3504;27777.09549985861
3505;27809.14216236235
3506;27826.908224739567
3507;27832.00693570999
3508;27838.241288915033
3509;27837.90870563666
3510;27851.70330437361
3511;27863.81745600809
3512;27866.780057958284
3513;27874.659545296854
3514;27863.865836039113
3515;27862.877113930903
3516;27877.128702989237
3517;27881.78634522453
3518;27909.731963048267
3519;27919.24041478543
3520;27921.739445544095
3521;27920.960855401183
3522;27908.563849716793
3523;27909.689864919692
3524;27920.972904002105
3525;27919.967715307223
3526;27936.17444491513
3527;27935.812689289258
3528;27941.35939508861
3529;27954.20927349285
3530;27965.516996349754
3531;27985.61068135469
3532;27996.251033929762
3533;28008.560123239196
3534;28029.242687131955
3535;28029.94231663697
3536;28032.293972436455
3537;28038.45910396644
3538;28062.59431064737
3539;28065.76673090406
3540;28072.125073858566
3541;28086.330144120075
3542;28087.941085578877
3543;28112.210874654425
3544;28104.875499144146
3545;28111.179392309838
3546;28120.487323038888
3547;28122.553462703854
3548;28154.38345825007
3549;28170.516989690102
3550;28183.35351479033
3551;28192.629718755343
3552;28202.57683905649
3553;28209.42485707504
3554;28208.558624962505
3555;28223.8688825078
3556;28240.491123038046
3557;28240.35634096564
3558;28248.54484264374
3559;28240.97404241792
3560;28256.55443222266
3561;28260.26438414824
3562;28254.61689068828
3563;28262.502400527956
3564;28290.714004054516
3565;28308.23506213735
3566;28326.040333103956
3567;28326.26294025454
3568;28334.473881780003
3569;28357.223140798655
3570;28367.28216507443
3571;28364.31154516851
3572;28381.2640249511
3573;28389.39130611005
3574;28399.110930495423
3575;28406.63038344416
3576;28407.699614907142
3577;28415.983572225785
3578;28422.345871959387
3579;28441.128680633574
3580;28452.916519139286
3581;28465.160015896003
3582;28474.257024396997
3583;28470.455457886248
3584;28487.59022243262
3585;28509.37133612602
3586;28508.41056496353
3587;28515.65138165575
3588;28533.867637717314
3589;28549.56247700901
3590;28543.550509314777
3591;28540.973167345903
3592;28562.229562556873
3593;28575.889773770632
3594;28595.02670188654
3595;28604.742112261632
3596;28617.916784429526
3597;28608.388863682198
3598;28628.30839179911
3599;28628.943303533233
3600;28636.55586592841
3601;28651.05077590836
3602;28652.729148547514
3603;28668.799631445134
3604;28683.607167133552
3605;28686.045661919285
3606;28706.891448708346
3607;28714.968145936793
3608;28717.08314853274
3609;28719.993111810625
3610;28729.200874385293
3611;28747.638861432046
3612;28763.301463714328
3613;28781.291893304857
3614;28787.086814834227
3615;28803.15611478511
3616;28820.757421322083
3617;28832.615893399794
3618;28835.85181828
3619;28850.264740561503
3620;28864.66373058362
3621;28873.959367242525
3622;28883.450972711125
3623;28882.446457474955
3624;28892.23946506876
3625;28899.280463102903
3626;28922.79151798365
3627;28938.892801138212
3628;28957.374465434423
3629;28950.402892833263
3630;28972.796664576475
3631;28984.38800075064
3632;28981.080707296635
3633;28992.65270225004
3634;29016.408641430724
3635;29028.590247293894
3636;29038.412050164276
3637;29048.617661814547
3638;29055.260967873553
3639;29074.26995475455
3640;29090.222548194528
3641;29107.16217891095
3642;29114.087743256638
3643;29116.92321059863
3644;29123.27638553301
3645;29132.92820511821
3646;29140.626696048017
3647;29155.334222393267
3648;29181.120657201565
3649;29197.136833081197
3650;29215.118073910246
3651;29214.69871953449
3652;29228.17616878895
3653;29244.62668020264
3654;29243.5509863845
3655;29258.553661971393
3656;29268.055312157547
3657;29275.886042410002
3658;29300.699383172894
3659;29301.225617199492
3660;29294.858173728524
3661;29283.097653432713
3662;29302.276998241894
3663;29298.35972640976
3664;29302.032143553733
3665;29317.786677241587
3666;29321.55836937499
3667;29323.875470422863
3668;29350.890423574838
3669;29368.932209168157
3670;29373.637640848814
3671;29392.12281964582
3672;29401.184876107698
3673;29419.484152448134
3674;29447.48254093199
3675;29452.169946270275
3676;29473.313684190012
3677;29474.355654825682
3678;29484.850999558163
3679;29498.89244165291
3680;29506.763699865733
3681;29503.112381114013
3682;29516.799740916133
3683;29526.278498064843
3684;29534.29234988556
3685;29547.463300669584
3686;29551.81049138466
3687;29551.05478554167
3688;29555.346790542848
3689;29560.521387137334
3690;29576.321551245746
3691;29586.31471999927
3692;29571.503785183195
3693;29583.256691160197
3694;29595.68760026955
3695;29601.77501764953
3696;29608.924195175434
3697;29620.23773841462
3698;29634.734376279866
3699;29644.461452958356
3700;29641.490729352427
3701;29648.97426103005
3702;29640.506072292876
3703;29644.85799999388
3704;29646.133742854923
3705;29668.033396082974
3706;29689.22608295897
3707;29707.683079124825
3708;29717.140704387693
3709;29734.606637888504
3710;29756.83631697333
3711;29775.064132155978
3712;29774.13494268709
3713;29784.030326270644
3714;29780.392544164308
3715;29792.283247073174
3716;29797.389604626456
3717;29805.644798162684
3718;29806.89143372036
3719;29816.190243184075
3720;29820.650113813866
3721;29826.13930060307
3722;29834.500871280583
3723;29849.005104630665
3724;29850.562577430614
3725;29850.049196102987
3726;29838.558612518293
3727;29848.277618767934
3728;29864.49056676682
3729;29862.41840206538
3730;29878.288056130816
3731;29894.06263000158
3732;29895.485354302444
3733;29890.546949350275
3734;29914.56514238398
3735;29913.66886086467
3736;29918.219385758726
3737;29921.152087004055
3738;29927.39305296329
3739;29925.86243891314
3740;29920.227177779736
3741;29924.351290356553
3742;29939.892094184386
3743;29948.605929299243
3744;29957.28722758124
3745;29971.551988169485
3746;29996.576744123053
3747;29999.419222983415
3748;29997.820996199414
3749;30002.48074131228
3750;30016.418117719815
3751;30034.3190027722
3752;30051.956920972836
3753;30053.079648096336
3754;30076.50693054642
3755;30084.59597815551
3756;30111.84615407663
3757;30117.920173987808
3758;30130.254677213263
3759;30146.241889711277
3760;30140.454945081372
3761;30149.058077474503
3762;30167.260837418016
3763;30171.946852391542
3764;30186.5714616203
3765;30198.449170062828
3766;30207.548400655964
3767;30227.305270480043
3768;30245.840351216844
3769;30258.19665959823
3770;30274.364881686048
3771;30282.548228039446
3772;30291.694486887838
3773;30326.885876857625
3774;30331.798662253637
3775;30332.094635238398
3776;30332.157774601692
3777;30347.23550200233
3778;30357.12776335806
3779;30374.623303161505
3780;30364.42844923415
3781;30372.107747826012
3782;30388.128744600835
3783;30409.04564422104
3784;30423.765390724617
3785;30431.75476887793
3786;30420.871831321874
3787;30438.995063318245
3788;30443.753191963406
3789;30460.969135299285
3790;30437.404086274964
3791;30439.60454891932
3792;30452.345515652207
3793;30461.191654264232
3794;30470.363982092756
3795;30486.792666046727
3796;30481.928649313653
3797;30485.142445646947
3798;30496.144114633767
3799;30504.623774641543
3800;30512.82189868674
3801;30527.569610097715
3802;30543.717853906262
3803;30560.445114298433
3804;30566.405913189057
3805;30564.96803560693
3806;30582.971559732134
3807;30598.33018316555
3808;30602.51615154262
3809;30609.178128575637
3810;30615.03348694371
3811;30629.410327485006
3812;30640.93260457348
3813;30649.958522118504
3814;30662.54123891146
3815;30675.558960232906
3816;30679.588866811166
3817;30683.432938444894
3818;30689.92908411924
3819;30710.18198158267
3820;30734.20669978568
3821;30756.052111082383
3822;30754.567532703142
3823;30760.170162771232
3824;30772.281140945048
3825;30771.691980601252
3826;30780.567905046086
3827;30793.429876167487
3828;30803.94512423467
3829;30802.23381508835
3830;30806.408281683296
3831;30798.10178028836
3832;30812.654308895704
3833;30817.79591268968
3834;30814.444611712464
3835;30831.538224915614
3836;30834.640872981727
3837;30847.430199291557
3838;30865.093849156223
3839;30865.911295158876
3840;30866.011878194313
3841;30875.09290232777
3842;30886.7967204209
3843;30881.201320755783
3844;30885.664741028664
3845;30894.15874249135
3846;30902.013069642893
3847;30902.022426263848
3848;30904.655889280355
3849;30894.655917485627
3850;30903.896268881075
3851;30912.598926149007
3852;30915.249211171715
3853;30922.89237877762
3854;30942.561607417298
3855;30939.974307484474
3856;30951.82800540921
3857;30943.991946493956
3858;30958.329540698698
3859;30960.442964321915
3860;30951.59785746541
3861;30976.190612913706
3862;30978.943095856037
3863;30991.944088418724
3864;30989.052228772816
3865;31008.08309006426
3866;31023.1024321036
3867;31014.553566647963
3868;31018.146223803044
3869;31026.559632244396
3870;31030.000062132716
3871;31046.647574380866
3872;31062.305900688836
3873;31076.79747435341
3874;31070.031975543305
3875;31084.33630142929
3876;31080.801320662536
3877;31099.45933367147
3878;31105.44265035856
3879;31110.588714536116
3880;31122.641989341246
3881;31129.11997189299
3882;31133.353850596235
3883;31146.16530770047
3884;31143.377950024133
3885;31157.698028057646
3886;31161.121423086453
3887;31172.704385071236
3888;31197.76962587787
3889;31200.42367341438
3890;31211.98623374293
3891;31217.930603958175
3892;31223.067554232217
3893;31223.149388925027
3894;31240.052279870073
3895;31243.667649170355
3896;31251.521084024513
3897;31242.110533598236
3898;31241.02282584488
3899;31244.08043118431
3900;31250.802642124836
3901;31244.18246292435
3902;31259.47321501107
3903;31276.59177819405
3904;31291.139000794792
3905;31325.40461597252
3906;31346.166464187925
3907;31351.787200192768
3908;31351.03449190171
3909;31341.03676244141
3910;31332.98199084283
3911;31342.612570028217
3912;31350.670828120517
3913;31367.655625278592
3914;31385.33818062409
3915;31405.74480114203
3916;31415.303915827735
3917;31423.826764787347
3918;31426.016449705465
3919;31429.962285012014
3920;31434.789049367893
3921;31444.514342789436
3922;31446.39638163936
3923;31448.146433640628
3924;31469.632194965758
3925;31494.51416369245
3926;31505.130062766377
3927;31507.979641950264
3928;31509.237835773347
3929;31509.460610714134
3930;31514.54345383082
3931;31526.303482702657
3932;31526.494455825796
3933;31542.394282836198
3934;31562.22799888032
3935;31579.834727533733
3936;31591.637102651668
3937;31615.820892433436
3938;31622.512938472515
3939;31627.852212110625
3940;31639.893830765017
3941;31643.41223322788
3942;31653.6908851628
3943;31661.59708992367
3944;31660.383077784867
3945;31657.05060257546
3946;31660.005538079342
3947;31665.02387234152
3948;31666.056966384564
3949;31683.285225503227
3950;31705.051962751648
3951;31713.839572218574
3952;31736.748943761806
3953;31742.34241634499
3954;31753.74320596957
3955;31767.33487747549
3956;31765.64020182958
3957;31764.31044774351
3958;31767.86468763704
3959;31772.46719858881
3960;31771.1038148428
3961;31781.313909070217
3962;31787.711214819512
3963;31797.633792883447
3964;31819.062906370484
3965;31836.862200105432
3966;31845.240992531417
3967;31853.948381848604
3968;31860.74657794963
3969;31878.007791511944
3970;31892.719570645677
3971;31898.210656944757
3972;31895.006200359065
3973;31895.29358311174
3974;31919.583412059368
3975;31919.55005989734
3976;31927.160253528655
3977;31939.819567676215
3978;31973.373260789424
3979;31981.919815940564
3980;31996.21537493271
3981;32011.307471040964
3982;32032.028227469295
3983;32039.313094889418
3984;32056.810399556234
3985;32040.04290077688
3986;32055.68796147715
3987;32069.32013758091
3988;32087.499043939435
3989;32083.025442513437
3990;32087.584791496178
3991;32095.90153362028
3992;32104.296763265087
3993;32119.972863363797
3994;32123.861048411356
3995;32126.663829546425
3996;32129.357952616167
3997;32139.477529014755
3998;32140.130426527958
3999;32138.27565066394
4000;32151.868046151187
4001;32167.196206365395
4002;32174.931536242984
4003;32177.626272940648
4004;32183.233714244678
4005;32192.37843873847
4006;32193.754806095523
4007;32188.50432476779
4008;32195.089492571104
4009;32211.079151933405
4010;32226.844253545536
4011;32241.95883649562
4012;32244.122383143294
4013;32237.16385256585
4014;32240.84514483105
4015;32276.422160771574
4016;32293.729420662814
4017;32319.479707545775
4018;32335.19489435263
4019;32338.4226679549
4020;32357.659264084115
4021;32364.958523181187
4022;32375.144412176644
4023;32384.38688812368
4024;32405.62404766382
4025;32400.149912552126
4026;32414.83237316674
4027;32414.30438415889
4028;32429.585526267474
4029;32438.136232605208
4030;32440.005774944188
4031;32445.17163532048
4032;32451.19454572856
4033;32460.668458228338
4034;32477.81545191921
4035;32492.67632985536
4036;32505.407892293373
4037;32522.991943621208
4038;32532.183637655595
4039;32538.7915224049
4040;32540.747053505205
4041;32563.636717130707
4042;32593.18494362805
4043;32599.92373077999
4044;32618.9200408
4045;32629.12850046096
4046;32623.748245298593
4047;32629.563321941776
4048;32637.044857095338
4049;32647.131307410233
4050;32666.907442781914
4051;32678.45592758104
4052;32677.243290578434
4053;32692.07007176777
4054;32699.107186787624
4055;32712.265695803508
4056;32734.06920658582
4057;32741.0402215425
4058;32742.55733561319
4059;32751.212359293993
4060;32762.981189792292
4061;32770.54185073907
4062;32778.05739809844
4063;32774.793228324364
4064;32767.436579309033
4065;32780.65515998286
4066;32773.007810297466
4067;32797.905734025895
4068;32797.47493606339
4069;32815.42790676425
4070;32829.14456684002
4071;32833.85948237631
4072;32845.40302983668
4073;32868.166922775665
4074;32872.97677251692
4075;32875.69352446259
4076;32893.53543197818
4077;32915.89712144082
4078;32920.03277752481
4079;32934.30417082344
4080;32931.29739328877
4081;32937.20092960519
4082;32947.116808623265
4083;32954.47872375509
4084;32959.951381650004
4085;32968.5118935386
4086;32964.335755699605
4087;32974.22473927298
4088;32985.502515794615
4089;32998.075674615066
4090;32999.46903127879
4091;33015.80054186615
4092;33015.18605584775
4093;33024.77738653565
4094;33044.31300920298
4095;33052.01162159546
4096;33069.02448236862
4097;33084.02956258771
4098;33087.79502324647
4099;33079.4255521624
4100;33087.09700150051
4101;33095.82197995588
4102;33111.48578873527
4103;33121.75126972526
4104;33141.61196921432
4105;33156.8779054604
4106;33137.87249934247
4107;33156.056894705966
4108;33169.38898379553
4109;33177.16003925384
4110;33203.01470215086
4111;33207.67064275954
4112;33207.9538230033
4113;33213.16465798299
4114;33223.42448265241
4115;33239.54647717337
4116;33261.98263641683
4117;33274.87134465336
4118;33279.234911517815
4119;33289.350487645475
4120;33291.67345918103
4121;33292.622668691074
4122;33307.531460227976
4123;33305.48284675479
4124;33317.19903410722
4125;33317.54446505004
4126;33336.292017480395
4127;33344.95317758194
4128;33347.29194000045
4129;33355.38558336149
4130;33357.489390307506
4131;33345.12421043226
4132;33366.36566392179
4133;33366.28616927843
4134;33383.504227258636
4135;33397.17875450379
4136;33397.68210797016
4137;33395.81693807152
4138;33408.81407188275
4139;33394.113754899365
4140;33414.506889136544
4141;33419.88010952494
4142;33428.37279083677
4143;33446.73829715083
4144;33466.091557126834
4145;33486.44960795837
4146;33495.415390279006
4147;33516.56714029397
4148;33530.06985619364
4149;33546.88030194106
4150;33550.17895178827
4151;33561.12028752446
4152;33573.5092550172
4153;33602.79688386319
4154;33612.41000557985
4155;33612.28393972345
4156;33605.39962860693
4157;33596.6669879934
4158;33607.064758720815
4159;33615.62952412632
4160;33612.60226727112
4161;33626.273457511095
4162;33620.86325418694
4163;33634.93456618619
4164;33652.7913215222
4165;33665.980178965074
4166;33653.37002301541
4167;33662.96911007687
4168;33671.87186898501
4169;33685.8777173259
4170;33709.76034241848
4171;33710.632253239724
4172;33730.217987088734
4173;33744.689439167974
4174;33746.69995378219
4175;33761.932151157496
4176;33773.578330206445
4177;33771.97913406613
4178;33773.295983718184
4179;33770.27701759288
4180;33800.906336210406
4181;33805.33806113427
4182;33820.123031690695
4183;33821.81860777805
4184;33838.25108181605
4185;33862.57171562123
4186;33871.31120748416
4187;33889.355333010935
4188;33889.82657863478
4189;33889.79177404825
4190;33896.00357856023
4191;33887.98882851617
4192;33891.951740510936
4193;33894.522322129116
4194;33906.85948482682
4195;33889.38920299189
4196;33891.81456558569
4197;33890.00975742189
4198;33892.54254968212
4199;33898.52544928789
4200;33906.41533479484
4201;33914.91138132491
4202;33927.36357625465
4203;33943.578611558485
4204;33948.964911701296
4205;33962.64470641284
4206;33992.63878763107
4207;34020.72363878746
4208;34009.718405409556
4209;34014.09478460554
4210;34017.57342115449
4211;34034.13900927453
4212;34059.283468407455
4213;34074.91343730382
4214;34096.83064554915
4215;34119.96187357048
4216;34124.44530028549
4217;34136.34934451986
4218;34139.85136774321
4219;34155.49294257307
4220;34158.77495582497
4221;34183.0871080065
4222;34195.54189560154
4223;34221.651449603196
4224;34224.801145430625
4225;34239.41401998985
4226;34254.8406796955
4227;34276.09149217925
4228;34278.72705023072
4229;34287.67062033552
4230;34311.88924577762
4231;34309.89288460416
4232;34309.21921356857
4233;34312.56127768364
4234;34316.81679495316
4235;34314.21931720451
4236;34307.30487951255
4237;34310.941547218325
4238;34318.655248493174
4239;34339.683199978455
4240;34335.21088316198
4241;34334.16307480964
4242;34332.558275286916
4243;34345.81083198305
4244;34362.11337248356
4245;34363.32901376312
4246;34357.16299869977
4247;34357.26536187611
4248;34358.824109745154
4249;34351.97401291465
4250;34364.21974100671
4251;34366.510070545766
4252;34381.47018229696
4253;34390.0293933157
4254;34400.02535988261
4255;34399.628565813946
4256;34406.27865830945
4257;34424.77206459523
4258;34434.85286919311
4259;34437.44683250483
4260;34447.1682348444
4261;34446.5713333494
4262;34460.856573018034
4263;34463.00982716894
4264;34479.1642120596
4265;34485.843427215914
4266;34488.16221806997
4267;34514.72736238066
4268;34522.31098031446
4269;34533.074283152426
4270;34538.144517813016
4271;34545.96243699366
4272;34538.491010254635
4273;34549.394561386005
4274;34550.83047163507
4275;34550.268637853245
4276;34564.23616707002
4277;34568.65432091414
4278;34585.924163684285
4279;34597.34393659915
4280;34590.92049512154
4281;34612.51570635505
4282;34617.571401703804
4283;34628.70290683143
4284;34636.61142362331
4285;34646.62445869335
4286;34656.64730990654
4287;34671.33863933842
4288;34678.415287539734
4289;34700.52707146946
4290;34707.0161603141
4291;34706.63960847822
4292;34714.772244857384
4293;34726.29946700904
4294;34747.03752851325
4295;34761.377464725796
4296;34770.10895704366
4297;34790.01452777983
4298;34779.150388901886
4299;34787.76240996252
4300;34802.54317083714
4301;34810.930177971844
4302;34825.186766529165
4303;34828.7973068549
4304;34848.48139797951
4305;34868.92680405069
4306;34871.77485733367
4307;34883.759026931715
4308;34889.94416542712
4309;34894.026193440965
4310;34908.22263524933
4311;34927.56733527536
4312;34930.94315071226
4313;34949.42700136939
4314;34956.462925775195
4315;34959.19328729986
4316;34984.972565474774
4317;34987.866316382744
4318;35004.346317950454
4319;35019.95812389548
4320;35030.48548318059
4321;35031.121888667905
4322;35054.62065807058
4323;35051.01764678067
4324;35066.32353376929
4325;35070.40697901058
4326;35060.679492969546
4327;35078.72143045265
4328;35086.08820608311
4329;35103.53579855131
4330;35105.23497071245
4331;35113.25719641113
4332;35135.603544868696
4333;35138.196862038036
4334;35143.743632394646
4335;35149.74419766465
4336;35155.117382691176
4337;35173.49275153135
4338;35156.09993824042
4339;35166.04491844003
4340;35162.180731512446
4341;35171.77120928199
4342;35179.02231864003
4343;35190.32678352024
4344;35191.989303551825
4345;35209.0239030854
4346;35201.10009990416
4347;35208.765868655486
4348;35215.34934956818
4349;35219.793327615545
4350;35230.03508107089
4351;35233.393538880155
4352;35243.25186536782
4353;35247.552509516674
4354;35253.282067517444
4355;35259.234682255636
4356;35253.62351630043
4357;35261.43052322606
4358;35278.798508439155
4359;35287.3375579174
4360;35289.223694356086
4361;35290.54223050857
4362;35287.35493725847
4363;35294.12024588472
4364;35309.545549034905
4365;35321.485201021685
4366;35327.17148673244
4367;35315.61304594452
4368;35324.89927485791
4369;35329.98527057033
4370;35327.41833673758
4371;35328.17248392141
4372;35342.76791484285
4373;35352.979068520326
4374;35366.439374111185
4375;35386.57793889795
4376;35401.58784972397
4377;35416.72954080386
4378;35441.403287373694
4379;35445.908152641234
4380;35460.54731286363
4381;35466.24461669346
4382;35470.063611536774
4383;35463.0206996286
4384;35448.75105944819
4385;35448.6928944112
4386;35469.09624838308
4387;35477.11660432894
4388;35474.10741471183
4389;35490.70817726471
4390;35490.41663826909
4391;35481.94648987036
4392;35487.52092378146
4393;35507.55393917826
4394;35504.021052764634
4395;35515.37917639457
4396;35524.18958524739
4397;35523.93253702601
4398;35535.77912505321
4399;35539.33724926733
4400;35537.53971739382
4401;35542.2003886561
4402;35560.460334167874
4403;35578.79951586375
4404;35591.44788637741
4405;35594.638496451764
4406;35593.86488462773
4407;35588.41394121167
4408;35608.96595809735
4409;35624.6462140528
4410;35638.905269846065
4411;35666.99126658024
4412;35692.86903618052
4413;35690.90771337713
4414;35705.637754970754
4415;35703.478052759536
4416;35712.41434993639
4417;35722.45320746703
4418;35732.291630371066
4419;35739.36765151734
4420;35748.55437928583
4421;35764.13106547499
4422;35780.97209024888
4423;35787.94204742502
4424;35800.6479211811
4425;35820.34216727115
4426;35838.32299308684
4427;35850.195112934336
4428;35864.514015427514
4429;35870.430566427574
4430;35865.51985721077
4431;35859.68228522277
4432;35867.35068591664
4433;35871.3781950355
4434;35888.45406310102
4435;35890.698508403046
4436;35901.625395997675
4437;35911.788226361925
4438;35923.56121873486
4439;35939.46128265102
4440;35943.37373055691
4441;35952.14180632892
4442;35949.79906031893
4443;35940.34725583687
4444;35946.62976177618
4445;35956.37984044447
4446;35953.76497738494
4447;35974.04541546368
4448;35970.43998072489
4449;35970.79782891989
4450;35988.112743516904
4451;35991.05679347688
4452;35998.330340384986
4453;36019.27383853572
4454;36027.51504138943
4455;36029.42183652142
4456;36043.39373989478
4457;36053.18467610143
4458;36050.109515883756
4459;36062.71582532798
4460;36059.78554616812
4461;36057.74950378239
4462;36068.09016106971
4463;36067.504553793755
4464;36082.280559239116
4465;36098.611112913735
4466;36103.277072068246
4467;36123.27256026583
4468;36121.91995672475
4469;36131.728556197595
4470;36141.40638615127
4471;36155.16587529803
4472;36170.449957989375
4473;36166.84996287909
